ID,ppl
266,536.13
267,550.64
268,548.62
269,430.25
270,717.83
271,524.42
272,2426.70
273,938.44
274,266.41
275,334.39
276,981.88
277,824.72
278,265.08
279,544.10
280,369.25
281,54.69
282,60.59
283,970.18
284,808.25
285,1781.08
286,350.14
287,915.92
288,54.03
289,406.57
290,289.36
291,220.75
292,1013.46
293,386.45
294,861.21
295,565.26
296,593.64
297,174.14
298,659.88
299,698.89
300,452.61
301,931.55
302,1000.78
303,1014.94
304,277.96
305,1459.83
306,223.87
307,683.18
308,131.63
309,1376.22
310,3650.44
311,583.97
312,620.99
313,2251.50
314,192.99
315,167.90
316,290.31
317,463.87
318,351.90
319,1482.33
320,996.83
321,175.27
322,1235.69
323,206.03
324,3590.63
325,742.76
326,1454.92
327,418.87
328,957.45
329,681.64
330,572.73
331,584.58
332,275.87
333,1146.96
334,141.71
335,4249.76
336,783.34
337,653.53
338,1109.91
339,193.79
340,359.01
341,3649.79
342,1152.88
343,1122.24
344,477.40
345,552.79
346,394.43
347,424.82
348,272.43
349,761.54
350,130.92
351,386.72
352,341.23
353,312.07
354,451.59
355,296.87
356,380.32
357,388.07
358,306.64
359,226.24
360,643.82
361,297.68
362,244.11
363,469.14
364,1334.63
365,436.47
366,799.61
367,649.23
368,565.06
369,254.60
370,172.06
371,218.41
372,188.63
373,799.29
374,241.85
375,86.60
376,85.59
377,128.00
378,115.66
379,364.95
380,844.22
381,388.04
382,271.79
383,370.90
384,533.64
385,493.93
386,27.89
387,12.55
388,62.73
389,1029.85
390,237.69
391,183.07
392,327.10
393,1032.21
394,180.37
395,521.15
396,1096.47
397,325.16
398,365.13
399,54.30
400,168.10
401,257.01
402,235.88
403,114.16
404,237.20
405,548.61
406,211.24
407,435.05
408,120.58
409,838.97
410,1103.25
411,346.55
412,445.90
413,230.33
414,183.00
415,142.36
416,580.59
417,419.65
418,361.27
419,851.56
420,160.03
421,544.10
422,490.85
423,351.28
424,292.89
425,583.36
426,554.86
427,643.26
428,260.26
429,297.11
430,283.35
431,144.37
432,394.38
433,250.32
434,986.54
435,396.83
436,220.48
437,1169.99
438,3527.03
439,414.74
440,513.55
441,348.25
442,1663.83
443,854.21
444,1035.04
445,394.07
446,429.13
447,601.38
448,738.10
449,617.07
450,654.04
451,834.64
452,64.11
453,280.31
454,766.38
455,615.72
456,474.10
457,1267.42
458,249.43
459,1082.02
460,696.76
461,202.73
462,1256.94
463,145.41
464,345.58
465,381.47
466,3115.78
467,171.99
468,63.33
469,396.97
470,135.59
471,15.08
472,183.05
473,4.58
474,98.64
475,230.42
476,528.53
477,206.15
478,534.72
479,352.45
480,210.96
481,636.52
482,175.67
483,5.73
484,217.39
485,180.86
486,169.98
487,128.68
488,401.52
489,899.67
490,1317.54
491,780.66
492,854.56
493,383.50
494,2308.87
495,582.03
496,90.27
497,91.68
498,402.70
499,711.62
500,430.22
501,549.30
502,1560.06
503,182.06
504,1353.62
505,1758.96
506,491.96
507,635.11
508,673.06
509,735.40
510,345.18
511,257.87
512,63.15
513,331.61
514,494.73
515,76.96
516,1701.20
517,932.56
518,387.55
519,543.20
520,1675.06
521,128.66
522,358.62
523,839.70
524,342.77
525,658.67
526,326.53
527,968.38
528,535.97
529,1292.45
530,524.48
531,1724.11
532,607.65
533,1602.24
534,126.58
535,438.04
536,618.19
537,494.30
538,350.13
539,370.71
540,445.63
541,538.75
542,681.85
543,568.49
544,135.04
545,101.02
546,689.22
547,615.71
548,719.49
549,589.52
550,620.71
551,423.14
552,308.14
553,272.40
554,836.63
555,241.76
556,89.33
557,437.37
558,261.63
559,486.47
560,207.51
561,226.05
562,267.10
563,542.83
564,246.09
565,263.11
566,699.35
567,57.91
568,109.17
569,163.01
570,50.84
571,500.08
572,233.85
573,888.42
574,878.34
575,218.72
576,707.15
577,134.48
578,197.35
579,546.64
580,104.96
581,153.39
582,587.41
583,390.81
584,110.09
585,571.53
586,518.57
587,502.91
588,580.14
589,643.37
590,803.22
591,128.21
592,208.14
593,694.49
594,275.93
595,271.82
596,434.48
597,743.55
598,303.56
599,262.19
600,517.79
601,44.31
602,436.55
603,282.32
604,1689.62
605,298.22
606,383.07
607,743.42
608,356.42
609,386.72
610,351.32
611,643.49
612,50.91
613,305.51
614,44.04
615,81.41
616,134.93
617,508.98
618,362.52
619,400.73
620,566.27
621,242.64
622,870.67
623,532.96
624,407.31
625,97.86
626,469.77
627,816.15
628,683.75
629,390.80
630,406.08
631,464.04
632,473.63
633,287.62
634,283.59
635,223.75
636,386.63
637,339.50
638,170.33
639,182.18
640,580.51
641,1188.44
642,638.44
643,67.90
644,352.47
645,83.30
646,473.81
647,4544.13
648,249.07
649,102.08
650,1518.94
651,660.40
652,302.07
653,317.65
654,849.22
655,344.92
656,386.39
657,737.72
658,1710.97
659,179.26
660,11.03
661,4.99
662,209.43
663,449.05
664,305.36
665,854.21
666,11.76
667,3.17
668,177.14
669,155.50
670,100.46
671,478.45
672,413.63
673,187.73
674,176.80
675,323.80
676,64.22
677,181.76
678,91.10
679,198.15
680,155.01
681,521.18
682,436.46
683,71.83
684,8.33
685,125.81
686,204.91
687,217.41
688,399.88
689,1351.89
690,714.75
691,628.14
692,526.76
693,440.60
694,779.35
695,322.66
696,400.38
697,408.35
698,92.59
699,379.40
700,287.02
701,162.62
702,3.04
703,2.21
704,52.10
705,2.40
706,14.25
707,2.19
708,460.98
709,71.67
710,2395.95
711,14.80
712,245.97
713,505.66
714,218.52
715,706.60
716,392.76
717,415.95
718,394.05
719,215.82
720,495.06
721,2142.60
722,1220.26
723,608.14
724,1240.23
725,526.96
726,456.22
727,1025.48
728,795.29
729,216.56
730,465.68
731,387.51
732,554.32
733,956.11
734,395.46
735,268.10
736,522.99
737,379.35
738,451.01
739,234.16
740,347.60
741,856.71
742,1432.29
743,473.43
744,395.61
745,1039.20
746,346.76
747,414.27
748,546.80
749,224.65
750,220.03
751,282.49
752,421.58
753,389.72
754,156.28
755,210.25
756,1793.48
757,346.32
758,1156.74
759,373.48
760,258.50
761,1081.72
762,428.58
763,462.80
764,487.62
765,102.28
766,306.60
767,619.47
768,246.97
769,419.83
770,621.11
771,1272.23
772,543.23
773,223.88
774,1071.43
775,186.00
776,45.31
777,1319.50
778,298.86
779,222.09
780,157.94
781,50.55
782,300.10
783,195.88
784,68.82
785,514.76
786,246.68
787,840.15
788,787.83
789,295.54
790,285.19
791,227.96
792,530.68
793,278.18
794,203.29
795,13.97
796,156.69
797,91.77
798,83.70
799,167.08
800,18.80
801,12641.52
802,76.23
803,1118.69
804,559.43
805,22.34
806,174.16
807,177.02
808,576.21
809,31.40
810,155.15
811,15.45
812,190.03
813,260.82
814,230.44
815,632.89
816,723.78
817,15.97
818,1171.40
819,62.67
820,56.40
821,393.92
822,220.36
823,2255.48
824,490.52
825,16.99
826,221.53
827,66.48
828,7.86
829,380.34
830,462.33
831,205.23
832,142.10
833,117.33
834,71.49
835,63.31
836,4.35
837,552.00
838,379.93
839,367.63
840,174.99
841,717.82
842,130.26
843,123.55
844,155.56
845,297.21
846,476.87
847,175.65
848,573.61
849,571.39
850,905.02
851,1035.94
852,1523.25
853,445.82
854,277.23
855,485.72
856,495.23
857,879.39
858,321.48
859,85.62
860,76.91
861,1040.65
862,187.41
863,299.41
864,450.90
865,234.99
866,305.02
867,212.62
868,1429.46
869,546.23
870,624.71
871,484.61
872,27.02
873,191.86
874,432.64
875,141.00
876,270.69
877,320.92
878,275.08
879,192.49
880,577.37
881,963.58
882,265.86
883,1207.04
884,409.35
885,146.86
886,110.53
887,283.39
888,385.93
889,235.56
890,333.16
891,351.51
892,766.83
893,353.55
894,250.55
895,263.75
896,404.81
897,468.82
898,237.83
899,415.21
900,758.65
901,419.51
902,733.52
903,431.53
904,368.06
905,688.38
906,2730.58
907,644.76
908,133.65
909,275.83
910,465.26
911,737.48
912,289.33
913,132.26
914,636.54
915,483.35
916,243.16
917,165.12
918,395.70
919,5230.93
920,239.99
921,729.07
922,8313.59
923,629.33
924,409.82
925,625.70
926,669.44
927,589.71
928,507.44
929,723.05
930,879.83
931,361.42
932,1005.58
933,709.48
934,659.12
935,227.69
936,219.02
937,1119.65
938,1010.54
939,259.92
940,311.02
941,767.80
942,2720.75
943,563.12
944,3166.58
945,224.81
946,616.51
947,476.05
948,511.04
949,2078.01
950,354.20
951,219.94
952,828.21
953,550.20
954,264.05
955,640.90
956,397.30
957,237.89
958,572.36
959,233.26
960,386.87
961,218.21
962,465.95
963,543.73
964,150.21
965,1061.23
966,597.97
967,456.62
968,243.16
969,300.87
970,1041.03
971,267.92
972,1476.25
973,421.07
974,659.22
975,423.03
976,784.39
977,407.44
978,829.56
979,550.92
980,772.58
981,923.58
982,676.61
983,562.20
984,358.64
985,364.82
986,552.48
987,326.19
988,327.67
989,319.97
990,1594.51
991,99.84
992,433.59
993,241.67
994,428.47
995,161.21
996,160.35
997,258.31
998,119.77
999,141.48
1000,1020.13
1001,67.36
1002,91.53
1003,762.44
1004,91.04
1005,64.34
1006,23.64
1007,10.26
1008,40.33
1009,184.58
1010,59.81
1011,89.80
1012,99.20
1013,936.16
1014,586.11
1015,239.13
1016,1537.24
1017,471.13
1018,1491.80
1019,246.38
1020,241.60
1021,278.27
1022,230.16
1023,814.68
1024,578.73
1025,156.97
1026,294.27
1027,551.55
1028,154.14
1029,945.80
1030,408.42
1031,1178.36
1032,447.57
1033,756.41
1034,242.22
1035,857.96
1036,192.91
1037,509.57
1038,771.42
1039,904.33
1040,629.53
1041,2287.25
1042,192.32
1043,802.18
1044,439.24
1045,337.40
1046,121.34
1047,412.84
1048,434.73
1049,438.46
1050,668.52
1051,499.77
1052,1061.31
1053,292.46
1054,674.10
1055,93.24
1056,1257.78
1057,812.96
1058,601.66
1059,290.86
1060,438.33
1061,1465.81
1062,956.25
1063,219.51
1064,1145.63
1065,1569.69
1066,276.67
1067,411.64
1068,1026.91
1069,207.41
1070,126.34
1071,205.67
1072,368.43
1073,958.52
1074,415.60
1075,672.12
1076,330.38
1077,297.05
1078,150.63
1079,169.39
1080,444.34
1081,336.50
1082,500.33
1083,373.04
1084,355.94
1085,158.11
1086,1763.35
1087,426.15
1088,364.41
1089,406.26
1090,288.19
1091,868.21
1092,228.59
1093,1054.43
1094,1055.39
1095,394.40
1096,135.77
1097,518.96
1098,659.68
1099,399.30
1100,87.63
1101,698.40
1102,1171.15
1103,1110.54
1104,160.09
1105,118.45
1106,636.79
1107,114.03
1108,246.25
1109,13.19
1110,1387.17
1111,546.18
1112,600.32
1113,409.10
1114,492.09
1115,482.05
1116,609.17
1117,1686.91
1118,428.46
1119,1100.35
1120,289.33
1121,386.23
1122,152.71
1123,518.89
1124,572.79
1125,228.19
1126,883.74
1127,327.58
1128,383.04
1129,195.88
1130,824.55
1131,494.27
1132,199.20
1133,327.72
1134,399.26
1135,642.84
1136,415.70
1137,591.72
1138,345.25
1139,257.59
1140,848.98
1141,194.99
1142,201.25
1143,407.80
1144,660.01
1145,242.65
1146,176.08
1147,428.45
1148,1096.89
1149,568.81
1150,351.95
1151,505.27
1152,550.77
1153,520.79
1154,341.01
1155,562.21
1156,2123.82
1157,309.77
1158,311.38
1159,379.38
1160,212.36
1161,983.78
1162,771.11
1163,809.42
1164,204.60
1165,345.62
1166,1169.52
1167,298.13
1168,388.87
1169,207.07
1170,222.02
1171,678.07
1172,506.19
1173,933.17
1174,306.54
1175,471.97
1176,295.39
1177,761.61
1178,164.30
1179,454.80
1180,271.54
1181,235.15
1182,264.76
1183,466.33
1184,383.90
1185,505.13
1186,124.87
1187,325.40
1188,483.70
1189,645.33
1190,506.39
1191,109.84
1192,78.39
1193,250.77
1194,475.14
1195,319.83
1196,161.12
1197,951.10
1198,164.14
1199,998.78
1200,121.52
1201,718.30
1202,1157.44
1203,142.94
1204,108.05
1205,74.97
1206,267.17
1207,124.92
1208,193.88
1209,134.88
1210,347.73
1211,16.52
1212,77.55
1213,98.23
1214,83.08
1215,229.56
1216,47.46
1217,525.12
1218,386.85
1219,333.88
1220,136.69
1221,307.72
1222,32.07
1223,637.76
1224,1092.65
1225,353.25
1226,381.19
1227,302.28
1228,184.79
1229,857.94
1230,744.66
1231,744.32
1232,12.72
1233,532.42
1234,92.82
1235,88.29
1236,382.63
1237,287.02
1238,315.38
1239,486.38
1240,450.77
1241,9.39
1242,582.42
1243,418.77
1244,81.12
1245,427.40
1246,469.35
1247,305.66
1248,842.69
1249,519.64
1250,105.54
1251,162.22
1252,118.31
1253,326.89
1254,197.69
1255,395.00
1256,337.98
1257,1111.41
1258,479.84
1259,1010.84
1260,284.57
1261,918.73
1262,664.43
1263,767.07
1264,671.34
1265,682.34
1266,314.46
1267,593.80
1268,273.18
1269,287.10
1270,1477.01
1271,772.70
1272,498.52
1273,674.18
1274,791.09
1275,1230.51
1276,388.99
1277,266.61
1278,589.13
1279,508.13
1280,488.22
1281,1390.51
1282,1127.69
1283,222.13
1284,8151.28
1285,1801.18
1286,437.26
1287,841.55
1288,256.83
1289,108.24
1290,166.05
1291,451.53
1292,708.90
1293,276.40
1294,1008.81
1295,627.47
1296,340.02
1297,986.27
1298,646.67
1299,708.25
1300,953.48
1301,1453.26
1302,474.00
1303,349.33
1304,553.44
1305,3167.79
1306,545.15
1307,150.37
1308,507.81
1309,229.91
1310,681.85
1311,509.14
1312,630.69
1313,530.38
1314,441.54
1315,830.54
1316,897.05
1317,721.21
1318,929.38
1319,484.59
1320,756.14
1321,705.66
1322,703.93
1323,732.01
1324,1001.67
1325,331.19
1326,647.27
1327,434.24
1328,547.39
1329,1176.72
1330,943.78
1331,682.92
1332,591.02
1333,1248.53
1334,696.22
1335,364.02
1336,440.33
1337,998.46
1338,323.04
1339,283.85
1340,102.34
1341,733.68
1342,342.40
1343,80.62
1344,429.82
1345,384.27
1346,770.51
1347,253.51
1348,356.56
1349,222.30
1350,1410.74
1351,885.53
1352,250.64
1353,360.14
1354,786.67
1355,350.22
1356,107.88
1357,80.02
1358,20.17
1359,628.52
1360,248.36
1361,766.96
1362,166.91
1363,265.67
1364,29.03
1365,451.67
1366,733.91
1367,401.77
1368,173.05
1369,334.75
1370,52.03
1371,52.34
1372,475.25
1373,105.20
1374,149.28
1375,528.75
1376,708.13
1377,110.85
1378,177.02
1379,808.49
1380,107.89
1381,288.63
1382,15.03
1383,389.59
1384,546.54
1385,2287.80
1386,1657.84
1387,375.97
1388,1277.40
1389,275.14
1390,386.24
1391,587.07
1392,1202.77
1393,164.17
1394,620.59
1395,31.43
1396,16.55
1397,141.10
1398,1319.01
1399,950.92
1400,160.32
1401,891.17
1402,812.15
1403,674.74
1404,133.41
1405,2535.18
1406,534.72
1407,318.63
1408,220.39
1409,376.70
1410,1133.88
1411,709.67
1412,141.87
1413,284.02
1414,853.07
1415,250.23
1416,8673.51
1417,318.68
1418,1184.88
1419,643.80
1420,1051.97
1421,344.43
1422,408.26
1423,211.14
1424,826.48
1425,810.13
1426,257.03
1427,1531.92
1428,192.50
1429,2485.64
1430,773.98
1431,878.35
1432,3131.68
1433,2235.03
1434,1295.32
1435,134.70
1436,485.09
1437,70.76
1438,364.01
1439,158.15
1440,643.06
1441,189.04
1442,403.04
1443,95.91
1444,133.81
1445,675.50
1446,233.02
1447,3357.99
1448,472.16
1449,581.46
1450,657.99
1451,421.39
1452,308.83
1453,753.43
1454,358.03
1455,765.03
1456,483.26
1457,1111.33
1458,342.30
1459,312.32
1460,358.86
1461,815.16
1462,103.01
1463,436.53
1464,190.77
1465,167.26
1466,283.66
1467,147.96
1468,564.61
1469,516.27
1470,81.73
1471,4242.98
1472,134.55
1473,546.10
1474,338.29
1475,805.10
1476,681.40
1477,432.93
1478,115.70
1479,970.94
1480,1256.07
1481,730.63
1482,752.54
1483,186.18
1484,442.46
1485,144.99
1486,150.43
1487,1153.50
1488,468.23
1489,580.28
1490,289.83
1491,307.55
1492,1162.31
1493,146.04
1494,47.43
1495,345.65
1496,708.13
1497,320.31
1498,704.28
1499,417.10
1500,228.93
1501,1042.42
1502,500.37
1503,495.26
1504,1506.86
1505,1394.60
1506,270.03
1507,1734.47
1508,225.26
1509,210.92
1510,465.48
1511,490.41
1512,477.43
1513,178.54
1514,573.88
1515,472.89
1516,138.19
1517,113.66
1518,158.46
1519,60.11
1520,297.27
1521,579.58
1522,436.84
1523,696.10
1524,435.01
1525,428.67
1526,169.47
1527,378.60
1528,124.61
1529,209.70
1530,417.65
1531,182.43
1532,343.68
1533,172.14
1534,339.56
1535,214.31
1536,133.68
1537,541.29
1538,287.20
1539,73.74
1540,405.56
1541,509.34
1542,391.47
1543,345.20
1544,390.15
1545,291.40
1546,715.91
1547,163.12
1548,609.69
1549,592.54
1550,501.57
1551,154.14
1552,930.51
1553,217.21
1554,116.10
1555,101.79
1556,588.66
1557,340.30
1558,446.45
1559,566.35
1560,931.64
1561,291.07
1562,404.10
1563,639.10
1564,177.12
1565,303.17
1566,595.13
1567,171.72
1568,102.01
1569,220.31
1570,271.48
1571,202.89
1572,218.89
1573,361.95
1574,507.46
1575,65.79
1576,339.55
1577,797.51
1578,213.22
1579,979.87
1580,822.15
1581,305.36
1582,646.16
1583,173.77
1584,445.63
1585,400.44
1586,521.84
1587,465.39
1588,422.18
1589,214.91
1590,252.33
1591,530.81
1592,728.75
1593,831.55
1594,975.20
1595,800.56
1596,998.42
1597,397.83
1598,475.23
1599,576.34
1600,142.54
1601,624.62
1602,949.63
1603,765.64
1604,124.21
1605,1658.58
1606,1012.26
1607,667.04
1608,462.36
1609,208.30
1610,1229.87
1611,262.47
1612,735.78
1613,244.59
1614,580.73
1615,435.08
1616,594.69
1617,410.38
1618,430.24
1619,829.71
1620,443.14
1621,1482.79
1622,270.68
1623,354.94
1624,405.13
1625,824.18
1626,732.36
1627,755.15
1628,24.57
1629,2811.37
1630,284.63
1631,1345.04
1632,343.08
1633,422.57
1634,476.98
1635,58.90
1636,318.65
1637,1760.29
1638,26.91
1639,2302.41
1640,552.30
1641,357.29
1642,207.59
1643,398.72
1644,305.19
1645,599.45
1646,147.16
1647,1726.35
1648,67.24
1649,478.43
1650,792.50
1651,91.50
1652,1714.12
1653,1077.88
1654,881.14
1655,727.08
1656,39.01
1657,660.32
1658,258.62
1659,312.16
1660,93.33
1661,365.67
1662,482.85
1663,187.22
1664,426.16
1665,593.18
1666,26.91
1667,139.94
1668,764.76
1669,523.39
1670,922.14
1671,960.12
1672,451.30
1673,361.40
1674,225.56
1675,234.35
1676,426.30
1677,476.19
1678,704.28
1679,350.71
1680,708.11
1681,199.67
1682,262.15
1683,1472.46
1684,1171.50
1685,928.26
1686,354.88
1687,424.21
1688,346.24
1689,179.13
1690,757.51
1691,240.92
1692,192.04
1693,261.78
1694,434.56
1695,187.67
1696,113.87
1697,104.87
1698,247.40
1699,596.00
1700,335.37
1701,330.60
1702,160.56
1703,162.14
1704,289.67
1705,458.37
1706,522.47
1707,446.46
1708,571.42
1709,131.93
1710,276.59
1711,66.94
1712,486.55
1713,425.02
1714,709.19
1715,529.37
1716,116.10
1717,328.15
1718,47.13
1719,955.43
1720,104.88
1721,1212.47
1722,1049.55
1723,446.33
1724,641.51
1725,748.10
1726,811.40
1727,256.15
1728,939.05
1729,244.95
1730,822.20
1731,274.41
1732,448.56
1733,564.11
1734,61.46
1735,660.66
1736,424.11
1737,225.06
1738,1434.79
1739,328.27
1740,93.63
1741,347.91
1742,396.31
1743,1656.49
1744,203.75
1745,403.22
1746,1099.10
1747,503.92
1748,377.62
1749,361.14
1750,515.21
1751,627.67
1752,1664.38
1753,846.11
1754,247.68
1755,512.05
1756,641.79
1757,872.48
1758,863.52
1759,26.91
1760,364.60
1761,358.69
1762,574.84
1763,671.55
1764,443.24
1765,2223.52
1766,695.77
1767,1976.16
1768,266.30
1769,956.42
1770,676.09
1771,759.80
1772,2038.73
1773,500.06
1774,415.59
1775,425.05
1776,2401.10
1777,291.30
1778,869.49
1779,206.40
1780,316.52
1781,326.91
1782,981.79
1783,681.90
1784,387.98
1785,49.30
1786,3174.22
1787,632.70
1788,870.53
1789,600.82
1790,656.34
1791,726.92
1792,439.52
1793,83.12
1794,525.76
1795,587.62
1796,612.63
1797,866.99
1798,819.45
1799,236.36
1800,416.63
1801,314.67
1802,398.91
1803,173.78
1804,50.65
1805,258.28
1806,637.65
1807,176.16
1808,208.23
1809,162.95
1810,334.19
1811,316.06
1812,94.25
1813,475.64
1814,462.01
1815,462.71
1816,220.53
1817,263.09
1818,675.36
1819,201.45
1820,195.06
1821,60.03
1822,256.50
1823,357.52
1824,119.07
1825,142.64
1826,1018.71
1827,599.96
1828,387.15
1829,314.13
1830,1055.92
1831,195.62
1832,108.55
1833,71.41
1834,345.07
1835,237.12
1836,1799.63
1837,764.09
1838,316.31
1839,352.76
1840,278.52
1841,585.29
1842,858.61
1843,904.50
1844,257.64
1845,313.70
1846,271.32
1847,106.92
1848,266.72
1849,446.01
1850,696.88
1851,785.19
1852,1513.64
1853,190.03
1854,372.66
1855,218.56
1856,612.51
1857,352.57
1858,420.32
1859,380.45
1860,569.36
1861,272.88
1862,645.81
1863,398.72
1864,336.49
1865,152.84
1866,628.72
1867,353.94
1868,205.27
1869,69.68
1870,75.12
1871,102.70
1872,793.90
1873,739.06
1874,26.71
1875,10.86
1876,1407.02
1877,493.84
1878,65.64
1879,425.22
1880,285.87
1881,53.27
1882,19.39
1883,31.73
1884,207.77
1885,35.76
1886,24.10
1887,453.53
1888,14.99
1889,8.99
1890,8.51
1891,367.64
1892,14.12
1893,10.07
1894,357.80
1895,14.67
1896,8.64
1897,16.02
1898,12.10
1899,502.96
1900,50.69
1901,7.15
1902,38.46
1903,7.76
1904,6.60
1905,21.75
1906,34.22
1907,9.71
1908,967.36
1909,2.91
1910,17.35
1911,146.74
1912,8.93
1913,36.20
1914,9.24
1915,14.11
1916,121.08
1917,11.57
1918,9.58
1919,217.91
1920,38.16
1921,31.02
1922,9.45
1923,9.41
1924,5.20
1925,10.30
1926,9.31
1927,9.43
1928,2.66
1929,10.30
1930,105.24
1931,14.12
1932,15.84
1933,592.10
1934,241.41
1935,842.83
1936,435.62
1937,358.67
1938,648.54
1939,298.10
1940,1431.43
1941,141.31
1942,251.17
1943,648.96
1944,224.44
1945,126.83
1946,144.30
1947,300.62
1948,112.90
1949,377.39
1950,450.68
1951,419.53
1952,273.30
1953,376.40
1954,344.83
1955,232.25
1956,637.82
1957,157.62
1958,104.44
1959,787.63
1960,271.61
1961,253.47
1962,490.77
1963,812.02
1964,330.87
1965,2223.09
1966,475.65
1967,631.58
1968,348.32
1969,51.82
1970,1022.75
1971,311.04
1972,1008.54
1973,369.75
1974,375.36
1975,319.19
1976,220.05
1977,415.60
1978,448.65
1979,521.98
1980,200.25
1981,167.74
1982,370.24
1983,274.28
1984,331.83
1985,319.59
1986,442.00
1987,893.13
1988,1677.49
1989,147.96
1990,519.98
1991,103.85
1992,339.58
1993,53.98
1994,929.29
1995,577.55
1996,426.30
1997,135.05
1998,286.88
1999,316.36
2000,707.74
2001,711.37
2002,271.70
2003,765.08
2004,305.17
2005,611.39
2006,187.67
2007,239.59
2008,399.34
2009,791.75
2010,1240.67
2011,316.92
2012,587.05
2013,745.78
2014,300.34
2015,1719.12
2016,444.28
2017,1370.66
2018,257.21
2019,922.14
2020,438.10
2021,368.99
2022,140.39
2023,210.93
2024,653.30
2025,304.93
2026,235.55
2027,312.35
2028,1026.44
2029,499.11
2030,717.69
2031,221.05
2032,556.16
2033,553.64
2034,290.51
2035,264.08
2036,355.45
2037,537.08
2038,466.34
2039,451.90
2040,207.19
2041,550.37
2042,326.16
2043,570.38
2044,528.73
2045,126.82
2046,37.17
2047,151.58
2048,50.63
2049,258.88
2050,395.79
2051,3225.83
2052,76.33
2053,553.45
2054,64.02
2055,251.27
2056,90.32
2057,463.91
2058,35.34
2059,96.07
2060,41.15
2061,227.33
2062,76.73
2063,2358.83
2064,134.96
2065,1328.55
2066,472.37
2067,96.07
2068,141.37
2069,145.87
2070,198.95
2071,356.42
2072,86.90
2073,1657.03
2074,74.57
2075,869.91
2076,409.97
2077,613.96
2078,101.70
2079,2386.57
2080,49.60
2081,356.42
2082,116.19
2083,3515.81
2084,57.32
2085,1833.17
2086,537.79
2087,166.81
2088,29.09
2089,527.56
2090,22.39
2091,817.62
2092,97.79
2093,1862.08
2094,102.62
2095,357.26
2096,450.21
2097,227.15
2098,752.01
2099,265.85
2100,137.90
2101,484.24
2102,171.20
2103,208.32
2104,800.18
2105,290.27
2106,691.03
2107,403.08
2108,333.56
