ID,ppl
475,42.59
476,110.79
477,89.90
478,171.85
479,56.11
480,21.90
481,68.91
482,45.20
483,1.01
484,79.17
485,31.46
486,22.60
487,5.44
488,48.79
489,175.52
490,84.40
491,229.42
492,16.96
493,49.72
494,57.79
495,125.63
496,9.91
497,17.64
498,22.51
499,86.52
500,63.46
501,44.07
502,28.77
503,20.11
504,225.83
505,86.41
506,30.89
507,88.57
508,39.72
509,39.08
510,25.24
511,12.20
512,4.57
513,20.56
514,7.99
515,6.40
516,19.00
517,300.01
518,16.79
519,14.61
520,107.99
521,12.29
522,38.57
523,83.91
524,98.07
525,71.08
526,47.16
527,97.11
528,206.33
529,204.14
530,48.77
531,434.28
532,72.71
533,309.00
534,27.50
535,74.73
536,60.89
537,75.75
538,72.24
539,10.74
540,73.61
541,19.55
542,31.62
543,90.42
544,15.27
545,23.21
546,112.08
547,47.92
548,66.92
549,61.17
550,86.02
551,41.62
552,49.70
553,44.51
554,178.67
555,5.93
556,7.13
557,58.03
558,6.51
559,84.37
560,23.98
561,5.73
562,38.86
563,199.29
564,77.91
565,28.30
566,88.80
567,4.93
568,43.15
569,13.47
570,11.76
571,35.38
572,11.82
573,177.89
574,127.69
575,25.73
576,75.87
577,8.08
578,6.17
579,127.87
580,8.35
581,22.76
582,30.98
583,24.31
584,10.24
585,72.51
586,83.63
587,127.05
588,66.76
589,27.57
590,238.25
591,13.62
592,24.79
593,73.72
594,60.46
595,2.54
596,44.27
597,154.00
598,34.55
599,68.68
600,133.98
601,4.28
602,78.40
603,23.07
604,111.32
605,23.64
606,12.26
607,153.31
608,1.02
609,19.09
610,24.14
611,152.65
612,3.87
613,19.27
614,5.56
615,8.55
616,13.94
617,101.01
618,51.22
619,89.70
620,116.18
621,15.80
622,69.85
623,15.39
624,36.66
625,11.31
626,77.33
627,34.70
628,62.69
629,35.99
630,52.45
631,76.10
632,73.29
633,81.34
634,54.26
635,5.91
636,58.89
637,65.78
638,28.76
639,7.32
640,69.97
641,30.81
642,79.54
643,1.01
644,1.01
645,10.44
646,29.47
647,1292.73
648,53.39
649,12.88
650,48.42
651,53.07
652,17.11
653,84.67
654,30.00
655,20.27
656,29.61
657,33.95
658,93.73
659,29.16
660,3.02
661,1.65
662,33.46
663,29.48
664,23.72
665,90.70
666,2.52
667,1.21
668,18.90
669,13.86
670,32.21
671,67.35
672,27.32
673,28.08
674,31.09
675,67.53
676,6.86
677,57.94
678,16.56
679,29.95
680,31.43
681,123.45
682,42.78
683,12.55
684,2.43
685,26.87
686,17.88
687,43.35
688,36.32
689,298.97
690,256.30
691,27.20
692,60.58
693,62.71
694,62.88
695,72.40
696,16.01
697,155.25
698,34.45
699,74.37
700,60.69
701,36.91
702,1.77
703,2.00
704,7.02
705,1.42
706,1.89
707,1.81
708,26.97
709,7.21
710,70.82
711,6.30
712,55.56
713,28.32
714,30.25
715,196.59
716,57.47
717,49.03
718,55.17
719,53.78
720,78.64
721,399.32
722,95.53
723,150.67
724,165.20
725,230.76
726,70.66
727,448.13
728,101.68
729,31.65
730,117.40
731,86.78
732,59.85
733,80.88
734,41.43
735,65.88
736,200.10
737,102.60
738,95.70
739,45.96
740,17.16
741,155.89
742,95.36
743,65.59
744,82.52
745,181.21
746,15.47
747,100.91
748,82.07
749,17.89
750,40.61
751,38.78
752,19.28
753,128.18
754,16.89
755,100.85
756,211.76
757,55.59
758,107.50
759,8.12
760,47.98
761,93.87
762,87.15
763,21.86
764,108.31
765,14.31
766,61.62
767,65.68
768,39.15
769,32.91
770,23.18
771,229.08
772,156.35
773,12.60
774,55.51
775,40.28
776,13.16
777,44.22
778,29.35
779,19.03
780,15.52
781,7.48
782,21.24
783,13.23
784,4.26
785,56.11
786,46.08
787,41.78
788,134.68
789,85.82
790,42.46
791,21.21
792,105.98
793,62.80
794,30.94
795,5.20
796,21.46
797,12.67
798,7.83
799,26.19
800,4.15
801,30.50
802,19.33
803,126.02
804,285.92
805,2.92
806,20.87
807,78.63
808,36.49
809,3.22
810,45.43
811,5.39
812,38.79
813,20.15
814,47.84
815,81.15
816,53.76
817,2.92
818,2.41
819,10.51
820,10.44
821,67.18
822,38.26
823,85.35
824,144.14
825,3.77
826,18.02
827,15.89
828,2.00
829,29.89
830,41.24
831,30.95
832,12.18
833,12.51
834,6.31
835,2.45
836,1.75
837,104.47
838,116.69
839,150.23
840,76.34
841,256.73
842,64.00
843,75.49
844,62.07
845,53.69
846,111.17
847,26.55
848,67.22
849,170.62
850,169.81
851,234.98
852,109.90
853,152.01
854,34.27
855,139.34
856,228.10
857,129.96
858,219.05
859,4.19
860,22.97
861,327.27
862,34.83
863,108.96
864,86.25
865,70.94
866,102.36
867,70.11
868,1196.82
869,460.04
870,284.33
871,39.74
872,1.06
873,47.41
874,80.60
875,21.13
876,46.01
877,46.26
878,47.37
879,12.48
880,99.25
881,159.71
882,10.43
883,116.80
884,67.12
885,13.27
886,7.75
887,37.72
888,43.10
889,72.85
890,14.64
891,93.83
892,93.95
893,16.57
894,23.68
895,32.85
896,65.30
897,31.43
898,25.57
899,62.82
900,156.29
901,40.90
902,57.39
903,67.61
904,163.97
905,37.71
906,937.30
907,127.72
908,76.67
909,24.39
910,17.92
911,92.76
912,53.14
913,8.68
914,157.41
915,94.98
916,49.40
917,23.31
918,29.98
919,92.23
920,41.07
921,175.05
922,1619.08
923,51.68
924,155.40
925,113.06
926,73.44
927,84.96
928,122.26
929,142.01
930,81.89
931,64.47
932,144.78
933,112.94
934,61.92
935,4.86
936,40.11
937,133.47
938,120.12
939,7.70
940,4.30
941,449.43
942,65.74
943,92.50
944,307.80
945,11.70
946,145.37
947,95.66
948,107.72
949,798.69
950,101.50
951,67.09
952,856.73
953,94.36
954,46.33
955,95.55
956,95.39
957,118.65
958,189.17
959,93.56
960,52.20
961,22.50
962,168.16
963,162.08
964,18.40
965,152.63
966,75.48
967,102.96
968,75.72
969,42.98
970,217.64
971,51.65
972,86.12
973,41.35
974,186.31
975,125.84
976,183.56
977,159.07
978,200.28
979,76.26
980,138.26
981,67.51
982,116.81
983,68.83
984,15.27
985,136.44
986,69.96
987,18.16
988,17.27
989,63.44
990,145.52
991,13.21
992,76.28
993,88.31
994,27.82
995,25.76
996,35.51
997,32.34
998,23.58
999,30.57
1000,415.64
1001,20.71
1002,22.05
1003,99.09
1004,17.55
1005,10.22
1006,1.63
1007,2.48
1008,8.39
1009,18.83
1010,16.85
1011,14.58
1012,11.45
1013,458.34
1014,382.87
1015,23.08
1016,151.46
1017,126.94
1018,258.81
1019,170.82
1020,26.50
1021,89.44
1022,44.44
1023,79.72
1024,500.68
1025,29.89
1026,16.17
1027,53.57
1028,22.67
1029,27.97
1030,66.45
1031,238.98
1032,43.96
1033,115.63
1034,30.54
1035,98.06
1036,32.11
1037,66.08
1038,41.84
1039,52.79
1040,81.95
1041,574.33
1042,11.29
1043,88.28
1044,107.70
1045,90.79
1046,3.15
1047,63.47
1048,209.99
1049,190.84
1050,152.89
1051,94.19
1052,126.11
1053,68.04
1054,184.11
1055,1.51
1056,167.84
1057,115.10
1058,125.78
1059,72.85
1060,66.31
1061,442.38
1062,255.39
1063,65.75
1064,137.28
1065,526.01
1066,20.91
1067,38.09
1068,129.15
1069,77.06
1070,62.21
1071,42.06
1072,116.46
1073,579.40
1074,77.81
1075,73.03
1076,114.25
1077,52.61
1078,10.59
1079,41.38
1080,93.11
1081,85.13
1082,141.40
1083,75.14
1084,64.60
1085,28.17
1086,140.24
1087,54.82
1088,34.06
1089,13.69
1090,41.59
1091,305.75
1092,57.55
1093,248.39
1094,169.00
1095,90.04
1096,17.86
1097,23.25
1098,70.78
1099,71.82
1100,15.08
1101,78.96
1102,236.62
1103,120.86
1104,22.68
1105,32.46
1106,71.56
1107,16.85
1108,13.61
1109,2.96
1110,188.78
1111,80.70
1112,157.09
1113,111.79
1114,63.41
1115,76.80
1116,104.76
1117,107.42
1118,107.04
1119,192.71
1120,23.47
1121,116.38
1122,37.90
1123,102.64
1124,283.23
1125,17.27
1126,113.35
1127,12.96
1128,57.84
1129,1.95
1130,73.90
1131,197.51
1132,17.68
1133,50.92
1134,54.57
1135,47.80
1136,11.06
1137,89.88
1138,170.98
1139,25.10
1140,134.35
1141,36.58
1142,33.47
1143,55.43
1144,120.35
1145,64.49
1146,42.02
1147,105.39
1148,26.85
1149,46.64
1150,46.66
1151,76.76
1152,145.95
1153,40.43
1154,62.89
1155,58.51
1156,249.24
1157,48.28
1158,50.62
1159,63.41
1160,46.63
1161,242.80
1162,123.20
1163,177.16
1164,65.34
1165,110.93
1166,56.80
1167,27.85
1168,31.66
1169,13.96
1170,50.71
1171,190.12
1172,177.26
1173,89.89
1174,77.12
1175,80.12
1176,50.45
1177,100.96
1178,37.02
1179,45.64
1180,57.28
1181,33.51
1182,45.62
1183,53.90
1184,78.92
1185,81.98
1186,6.55
1187,9.86
1188,113.76
1189,87.66
1190,63.87
1191,22.12
1192,20.83
1193,27.10
1194,52.11
1195,34.26
1196,15.83
1197,72.66
1198,17.33
1199,106.66
1200,31.88
1201,82.89
1202,76.50
1203,20.80
1204,7.02
1205,7.76
1206,12.22
1207,15.17
1208,66.74
1209,23.61
1210,81.31
1211,2.36
1212,5.09
1213,7.83
1214,11.47
1215,17.30
1216,5.52
1217,44.37
1218,31.31
1219,48.76
1220,16.05
1221,49.63
1222,5.65
1223,224.95
1224,212.35
1225,135.40
1226,264.99
1227,80.90
1228,21.31
1229,82.53
1230,401.50
1231,73.87
1232,5.33
1233,146.43
1234,5.79
1235,19.48
1236,56.53
1237,42.30
1238,111.03
1239,51.77
1240,34.74
1241,5.24
1242,116.55
1243,25.30
1244,18.25
1245,76.40
1246,332.18
1247,24.05
1248,35.81
1249,101.23
1250,32.51
1251,67.96
1252,78.17
1253,131.24
1254,86.57
1255,79.47
1256,102.49
1257,51.68
1258,81.31
1259,520.25
1260,36.27
1261,146.09
1262,77.52
1263,85.47
1264,198.82
1265,237.10
1266,43.29
1267,165.82
1268,98.19
1269,74.24
1270,240.77
1271,148.61
1272,156.20
1273,95.49
1274,153.94
1275,87.65
1276,88.14
1277,68.35
1278,65.24
1279,66.23
1280,82.15
1281,170.91
1282,90.87
1283,43.74
1284,345.61
1285,134.58
1286,71.86
1287,170.79
1288,83.95
1289,19.79
1290,37.21
1291,127.16
1292,164.31
1293,42.09
1294,109.12
1295,153.71
1296,106.77
1297,153.50
1298,82.83
1299,108.47
1300,105.95
1301,221.84
1302,66.33
1303,78.73
1304,135.79
1305,396.28
1306,226.77
1307,18.09
1308,73.76
1309,26.57
1310,56.51
1311,12.77
1312,99.67
1313,86.80
1314,71.18
1315,73.98
1316,85.91
1317,108.87
1318,277.68
1319,81.77
1320,85.01
1321,45.67
1322,243.83
1323,113.07
1324,249.52
1325,58.19
1326,33.91
1327,60.97
1328,160.78
1329,99.50
1330,72.24
1331,143.82
1332,61.94
1333,182.08
1334,141.69
1335,40.51
1336,58.34
1337,90.69
1338,32.04
1339,60.51
1340,16.93
1341,176.53
1342,54.67
1343,8.52
1344,52.42
1345,121.24
1346,123.14
1347,58.54
1348,142.64
1349,32.64
1350,119.62
1351,183.88
1352,11.60
1353,27.53
1354,213.65
1355,53.98
1356,5.39
1357,12.22
1358,5.21
1359,38.38
1360,36.68
1361,53.25
1362,12.41
1363,7.84
1364,5.03
1365,36.80
1366,97.91
1367,92.11
1368,30.42
1369,2.32
1370,4.34
1371,9.36
1372,63.78
1373,17.72
1374,4.38
1375,78.88
1376,127.81
1377,3.79
1378,18.94
1379,40.44
1380,15.67
1381,34.34
1382,2.39
1383,64.91
1384,16.32
1385,201.25
1386,230.80
1387,45.64
1388,67.74
1389,44.65
1390,50.07
1391,92.57
1392,156.51
1393,29.23
1394,99.65
1395,4.32
1396,1.58
1397,59.90
1398,260.25
1399,150.97
1400,39.13
1401,111.36
1402,23.82
1403,46.32
1404,7.43
1405,117.80
1406,49.28
1407,66.35
1408,37.50
1409,67.00
1410,224.98
1411,152.26
1412,21.42
1413,8.26
1414,263.26
1415,15.30
1416,721.47
1417,36.23
1418,186.46
1419,78.58
1420,33.80
1421,40.01
1422,24.75
1423,56.37
1424,167.15
1425,40.55
1426,20.95
1427,248.53
1428,25.94
1429,368.29
1430,188.25
1431,141.00
1432,184.67
1433,745.02
1434,195.59
1435,32.53
1436,21.15
1437,10.51
1438,65.56
1439,24.21
1440,109.70
1441,30.95
1442,111.14
1443,28.12
1444,35.08
1445,101.58
1446,369.36
1447,379.43
1448,45.00
1449,54.42
1450,289.97
1451,71.99
1452,24.08
1453,81.90
1454,46.02
1455,140.64
1456,56.58
1457,82.13
1458,26.43
1459,53.35
1460,102.04
1461,323.60
1462,1.07
1463,43.60
1464,25.99
1465,26.89
1466,25.40
1467,23.60
1468,26.19
1469,52.48
1470,13.44
1471,386.11
1472,42.30
1473,302.25
1474,145.23
1475,157.74
1476,211.64
1477,40.50
1478,17.50
1479,502.27
1480,112.59
1481,277.56
1482,116.19
1483,17.81
1484,204.28
1485,35.44
1486,27.33
1487,541.16
1488,134.26
1489,59.73
1490,25.26
1491,143.05
1492,215.01
1493,34.64
1494,12.06
1495,58.64
1496,109.89
1497,287.34
1498,22.80
1499,33.20
1500,12.98
1501,139.43
1502,181.90
1503,269.29
1504,202.85
1505,279.06
1506,53.67
1507,73.22
1508,92.38
1509,76.77
1510,140.07
1511,71.61
1512,95.74
1513,12.84
1514,51.46
1515,122.76
1516,42.31
1517,27.75
1518,30.24
1519,1.29
1520,200.43
1521,295.89
1522,137.76
1523,266.06
1524,95.92
1525,327.34
1526,6.87
1527,151.35
1528,14.14
1529,64.70
1530,28.63
1531,54.47
1532,250.39
1533,65.79
1534,99.23
1535,25.82
1536,45.22
1537,236.58
1538,57.55
1539,16.89
1540,78.64
1541,105.92
1542,150.42
1543,66.40
1544,61.43
1545,26.91
1546,69.30
1547,20.38
1548,51.26
1549,1408.58
1550,77.63
1551,15.96
1552,90.19
1553,32.76
1554,32.59
1555,14.18
1556,24.12
1557,9.24
1558,55.21
1559,57.01
1560,183.26
1561,23.03
1562,49.21
1563,15.76
1564,23.88
1565,46.56
1566,24.60
1567,22.00
1568,3.43
1569,24.51
1570,19.29
1571,34.25
1572,17.60
1573,58.77
1574,72.85
1575,4.36
1576,21.79
1577,57.31
1578,50.02
1579,10.00
1580,83.57
1581,79.09
1582,24.51
1583,13.31
1584,59.35
1585,39.99
1586,44.13
1587,203.66
1588,54.04
1589,21.19
1590,53.67
1591,111.24
1592,51.70
1593,29.45
1594,86.83
1595,115.82
1596,114.64
1597,19.10
1598,60.98
1599,47.83
1600,33.76
1601,24.32
1602,52.27
1603,99.67
1604,9.76
1605,184.83
1606,102.27
1607,147.91
1608,65.91
1609,77.95
1610,126.17
1611,76.87
1612,111.67
1613,59.01
1614,33.68
1615,184.28
1616,128.26
1617,88.30
1618,17.56
1619,5.68
1620,70.54
1621,110.09
1622,31.60
1623,7.76
1624,81.78
1625,34.00
1626,63.06
1627,251.01
1628,2.32
1629,373.26
1630,20.47
1631,155.81
1632,67.90
1633,92.72
1634,195.34
1635,5.70
1636,29.88
1637,90.47
1638,1.61
1639,11.43
1640,246.59
1641,4.41
1642,25.26
1643,27.04
1644,12.09
1645,143.84
1646,8.88
1647,337.71
1648,12.72
1649,106.72
1650,211.29
1651,3.41
1652,161.30
1653,153.79
1654,217.46
1655,43.63
1656,4.29
1657,161.24
1658,11.91
1659,53.42
1660,16.85
1661,23.06
1662,4.79
1663,13.99
1664,34.47
1665,116.24
1666,1.61
1667,14.19
1668,10.25
1669,53.23
1670,53.99
1671,25.01
1672,35.38
1673,11.31
1674,8.95
1675,8.17
1676,25.49
1677,72.96
1678,22.80
1679,51.92
1680,42.85
1681,26.56
1682,37.68
1683,29.53
1684,134.06
1685,34.02
1686,40.47
1687,59.53
1688,31.39
1689,12.63
1690,31.49
1691,16.29
1692,14.27
1693,8.35
1694,8.95
1695,91.51
1696,5.63
1697,10.07
1698,22.50
1699,32.94
1700,8.37
1701,8.21
1702,11.69
1703,12.23
1704,12.81
1705,3.60
1706,26.63
1707,52.02
1708,103.86
1709,6.34
1710,23.48
1711,8.03
1712,15.27
1713,59.07
1714,307.78
1715,50.24
1716,10.80
1717,45.01
1718,37.14
1719,43.92
1720,3.41
1721,309.45
1722,36.24
1723,30.95
1724,56.51
1725,93.57
1726,591.46
1727,76.10
1728,32.88
1729,4.43
1730,57.70
1731,42.15
1732,72.86
1733,92.09
1734,12.51
1735,33.81
1736,87.10
1737,12.47
1738,90.82
1739,11.28
1740,8.40
1741,50.85
1742,85.75
1743,143.16
1744,25.86
1745,103.31
1746,140.83
1747,54.35
1748,61.26
1749,6.76
1750,94.60
1751,51.19
1752,285.67
1753,256.32
1754,78.26
1755,72.40
1756,227.52
1757,58.28
1758,110.27
1759,1.61
1760,75.50
1761,84.83
1762,30.91
1763,84.78
1764,26.67
1765,189.22
1766,240.03
1767,110.30
1768,59.72
1769,270.31
1770,86.81
1771,120.74
1772,114.17
1773,59.97
1774,113.02
1775,50.16
1776,240.27
1777,93.27
1778,60.47
1779,18.98
1780,46.66
1781,18.31
1782,29.98
1783,176.57
1784,36.17
1785,14.54
1786,9.91
1787,83.21
1788,121.90
1789,109.31
1790,113.52
1791,152.75
1792,111.61
1793,11.78
1794,95.57
1795,122.72
1796,148.06
1797,117.27
1798,205.72
1799,51.70
1800,104.54
1801,26.00
1802,18.95
1803,14.65
1804,1.35
1805,92.11
1806,70.29
1807,61.89
1808,54.63
1809,47.32
1810,81.22
1811,62.73
1812,11.58
1813,177.37
1814,51.64
1815,56.13
1816,30.94
1817,9.76
1818,88.58
1819,65.66
1820,33.65
1821,5.93
1822,14.95
1823,28.94
1824,5.83
1825,42.07
1826,49.52
1827,80.97
1828,84.61
1829,24.54
1830,189.69
1831,16.56
1832,6.75
1833,3.52
1834,53.64
1835,11.17
1836,31.49
1837,30.05
1838,22.57
1839,60.45
1840,26.29
1841,69.26
1842,97.71
1843,14.56
1844,63.41
1845,23.98
1846,31.04
1847,15.38
1848,33.54
1849,81.40
1850,12.76
1851,209.54
1852,75.41
1853,20.26
1854,60.31
1855,2.80
1856,27.50
1857,88.21
1858,25.61
1859,29.69
1860,34.67
1861,27.51
1862,171.25
1863,25.37
1864,17.41
1865,10.97
1866,68.80
1867,30.02
1868,4.04
1869,9.11
1870,7.58
1871,3.89
1872,1.26
1873,119.86
1874,2.99
1875,5.10
1876,60.16
1877,134.07
1878,5.29
1879,39.96
1880,19.95
1881,20.64
1882,1.77
1883,1.80
1884,1.08
1885,2.53
1886,1.18
1887,1.01
1888,3.80
1889,1.28
1890,1.01
1891,1.58
1892,2.68
1893,1.31
1894,1.33
1895,2.37
1896,1.32
1897,3.52
1898,2.54
1899,1.20
1900,2.21
1901,2.28
1902,4.64
1903,2.90
1904,2.26
1905,1.04
1906,2.10
1907,3.33
1908,25.13
1909,2.05
1910,1.06
1911,106.48
1912,2.44
1913,3.68
1914,2.37
1915,1.62
1916,2.03
1917,3.44
1918,1.09
1919,1.05
1920,7.88
1921,12.95
1922,1.27
1923,1.33
1924,3.19
1925,1.01
1926,1.23
1927,3.95
1928,1.71
1929,1.01
1930,1.23
1931,2.68
1932,1.46
1933,59.35
1934,5.09
1935,141.57
1936,86.72
1937,30.26
1938,193.82
1939,54.22
1940,171.23
1941,11.10
1942,39.10
1943,38.50
1944,3.43
1945,4.13
1946,6.14
1947,35.39
1948,12.19
1949,45.12
1950,59.80
1951,41.90
1952,21.41
1953,85.42
1954,43.93
1955,34.00
1956,82.82
1957,10.21
1958,6.89
1959,6.15
1960,54.29
1961,18.01
1962,38.90
1963,116.76
1964,46.96
1965,47.69
1966,73.00
1967,213.66
1968,30.07
1969,2.41
1970,51.91
1971,35.86
1972,49.21
1973,61.23
1974,6.08
1975,16.69
1976,12.37
1977,46.34
1978,53.44
1979,154.59
1980,23.94
1981,9.24
1982,130.49
1983,66.96
1984,84.59
1985,35.92
1986,115.89
1987,236.09
1988,315.55
1989,56.27
1990,76.75
1991,45.63
1992,30.03
1993,12.25
1994,88.14
1995,181.33
1996,63.79
1997,14.41
1998,10.37
1999,3.02
2000,124.12
2001,52.53
2002,2.20
2003,89.03
2004,18.77
2005,85.24
2006,16.83
2007,5.22
2008,56.54
2009,74.28
2010,80.73
2011,18.11
2012,31.18
2013,54.61
2014,76.67
2015,153.77
2016,45.85
2017,209.21
2018,55.49
2019,34.46
2020,113.75
2021,73.47
2022,11.87
2023,3.28
2024,31.49
2025,44.90
2026,17.47
2027,81.62
2028,112.96
2029,159.25
2030,72.04
2031,20.61
2032,38.35
2033,67.86
2034,54.33
2035,70.26
2036,48.77
2037,86.31
2038,52.23
2039,69.34
2040,10.30
2041,26.38
2042,40.94
2043,30.59
2044,84.41
2045,6.77
2046,2.93
2047,35.43
2048,4.87
2049,143.69
2050,24.05
2051,10.14
2052,1.45
2053,15.55
2054,3.40
2055,11.50
2056,3.05
2057,10.50
2058,2.75
2059,1.12
2060,4.33
2061,1.30
2062,2.73
2063,108.54
2064,2.53
2065,267.28
2066,10.10
2067,1.12
2068,9.89
2069,1.11
2070,5.60
2071,136.69
2072,10.00
2073,1.09
2074,14.96
2075,37.36
2076,28.63
2077,63.52
2078,18.85
2079,12.61
2080,6.45
2081,109.88
2082,16.15
2083,382.74
2084,8.63
2085,22.12
2086,5.61
2087,9.43
2088,4.88
2089,11.34
2090,5.57
2091,2.38
2092,5.70
2093,441.36
2094,27.50
2095,146.93
2096,112.69
2097,7.15
2098,73.70
2099,8.34
2100,3.39
2101,4.46
2102,10.64
2103,50.55
2104,123.01
2105,56.97
2106,186.55
2107,56.98
2108,40.84
2109,15.31
2110,38.52
2111,105.97
2112,76.34
2113,26.24
2114,50.86
2115,97.70
2116,63.28
2117,109.08
2118,61.25
2119,50.80
2120,356.02
2121,146.96
2122,2.81
2123,55.24
2124,56.62
2125,20.11
2126,104.16
2127,46.14
2128,38.05
2129,107.59
2130,89.44
2131,7.78
2132,84.12
2133,9.25
2134,135.70
2135,65.35
2136,44.44
2137,4.46
2138,1.64
2139,192.25
