ID,ppl
738,125.04
739,64.91
740,22.41
741,193.00
742,85.75
743,68.07
744,69.05
745,335.28
746,14.30
747,99.13
748,68.88
749,23.62
750,46.77
751,34.16
752,27.25
753,90.22
754,17.21
755,105.62
756,95.01
757,55.30
758,54.19
759,9.92
760,39.22
761,72.71
762,69.15
763,61.29
764,130.29
765,38.85
766,95.94
767,42.38
768,57.20
769,41.95
770,21.63
771,267.57
772,170.34
773,11.98
774,93.10
775,32.90
776,12.40
777,19.52
778,43.30
779,24.10
780,18.28
781,9.23
782,19.11
783,13.61
784,3.19
785,49.32
786,47.44
787,60.46
788,138.82
789,57.21
790,24.99
791,15.55
792,133.47
793,71.19
794,28.94
795,4.14
796,20.43
797,12.89
798,6.12
799,13.79
800,3.44
801,44.40
802,20.71
803,127.88
804,229.27
805,3.07
806,24.85
807,53.09
808,22.19
809,7.36
810,54.97
811,5.95
812,46.79
813,26.88
814,39.85
815,125.29
816,45.79
817,2.70
818,2.32
819,12.77
820,14.19
821,87.15
822,40.34
823,83.21
824,114.18
825,3.85
826,6.72
827,11.57
828,2.35
829,29.72
830,27.90
831,33.64
832,11.52
833,11.34
834,5.78
835,1.80
836,1.78
837,66.56
838,90.37
839,88.99
840,92.54
841,184.32
842,79.66
843,74.15
844,59.29
845,70.05
846,114.23
847,35.34
848,64.28
849,131.32
850,212.25
851,350.85
852,267.71
853,76.72
854,33.52
855,101.20
856,214.02
857,221.07
858,168.92
859,3.68
860,33.74
861,255.77
862,30.31
863,82.85
864,74.86
865,100.39
866,122.51
867,46.96
868,911.97
869,385.60
870,248.90
871,26.84
872,1.10
873,40.42
874,88.20
875,26.42
876,56.87
877,58.99
878,43.08
879,18.20
880,77.98
881,165.88
882,14.10
883,126.43
884,59.52
885,15.85
886,9.40
887,45.38
888,48.74
889,67.00
890,13.04
891,116.77
892,83.04
893,15.82
894,31.55
895,38.52
896,52.90
897,26.74
898,16.80
899,38.09
900,147.43
901,41.37
902,51.96
903,79.39
904,247.74
905,40.04
906,1076.84
907,130.39
908,76.31
909,20.27
910,17.50
911,60.50
912,50.13
913,5.00
914,65.82
915,93.60
916,47.79
917,26.08
918,44.43
919,82.09
920,43.65
921,118.77
922,2840.13
923,54.07
924,111.46
925,51.57
926,166.32
927,83.97
928,164.83
929,131.91
930,104.08
931,46.28
932,195.64
933,147.18
934,51.75
935,3.72
936,24.48
937,29.04
938,150.27
939,10.55
940,7.62
941,246.68
942,12.75
943,128.49
944,79.17
945,10.45
946,148.15
947,117.65
948,67.79
949,411.96
950,119.55
951,64.17
952,1069.30
953,147.74
954,59.34
955,89.53
956,63.80
957,85.67
958,157.46
959,68.71
960,42.22
961,26.78
962,149.15
963,173.98
964,28.71
965,284.24
966,101.22
967,163.35
968,75.23
969,51.61
970,199.82
971,65.48
972,81.34
973,70.76
974,137.46
975,107.63
976,180.62
977,129.93
978,154.03
979,78.93
980,96.86
981,37.38
982,177.51
983,68.34
984,19.47
985,87.66
986,70.38
987,25.69
988,13.32
989,84.82
990,249.47
991,11.92
992,92.11
993,57.24
994,59.18
995,22.39
996,19.42
997,26.88
998,21.98
999,27.60
1000,242.92
1001,22.37
1002,13.64
1003,75.76
1004,32.65
1005,7.36
1006,1.33
1007,1.83
1008,4.25
1009,22.35
1010,11.68
1011,21.23
1012,8.36
1013,203.63
1014,286.15
1015,22.15
1016,200.81
1017,145.08
1018,102.80
1019,114.79
1020,31.11
1021,71.90
1022,75.01
1023,103.68
1024,491.05
1025,29.96
1026,29.30
1027,55.78
1028,26.59
1029,14.52
1030,52.30
1031,258.64
1032,57.20
1033,104.48
1034,21.62
1035,79.72
1036,23.58
1037,68.42
1038,29.62
1039,69.34
1040,96.22
1041,535.15
1042,8.34
1043,48.75
1044,105.62
1045,65.30
1046,3.88
1047,57.98
1048,198.73
1049,159.25
1050,134.13
1051,70.76
1052,104.34
1053,70.74
1054,160.54
1055,1.45
1056,332.67
1057,148.86
1058,169.85
1059,67.81
1060,52.61
1061,297.99
1062,48.90
1063,65.37
1064,140.43
1065,650.31
1066,23.16
1067,30.79
1068,122.87
1069,76.04
1070,27.45
1071,60.35
1072,75.86
1073,685.43
1074,74.60
1075,64.19
1076,102.92
1077,77.58
1078,8.33
1079,37.04
1080,85.74
1081,53.48
1082,116.74
1083,73.15
1084,72.08
1085,42.76
1086,157.85
1087,64.85
1088,30.90
1089,36.77
1090,64.14
1091,284.28
1092,60.96
1093,178.08
1094,166.39
1095,63.10
1096,35.75
1097,18.60
1098,68.21
1099,140.99
1100,11.97
1101,94.11
1102,187.95
1103,147.52
1104,43.84
1105,24.69
1106,44.82
1107,8.15
1108,17.14
1109,2.78
1110,107.74
1111,94.19
1112,141.93
1113,92.38
1114,95.52
1115,68.87
1116,100.51
1117,163.90
1118,103.57
1119,234.46
1120,24.91
1121,84.72
1122,39.61
1123,91.77
1124,317.37
1125,13.91
1126,147.85
1127,15.19
1128,51.22
1129,2.18
1130,80.19
1131,169.20
1132,12.04
1133,58.43
1134,42.64
1135,46.32
1136,8.61
1137,95.87
1138,234.60
1139,29.94
1140,146.46
1141,43.13
1142,26.44
1143,42.54
1144,84.49
1145,50.18
1146,32.14
1147,74.92
1148,16.92
1149,70.84
1150,43.76
1151,85.67
1152,139.28
1153,49.08
1154,57.43
1155,34.21
1156,310.00
1157,44.71
1158,38.57
1159,54.53
1160,48.71
1161,187.31
1162,100.75
1163,191.55
1164,104.56
1165,70.69
1166,56.50
1167,24.90
1168,37.43
1169,9.56
1170,60.16
1171,339.27
1172,117.09
1173,73.70
1174,52.32
1175,97.08
1176,39.32
1177,141.11
1178,25.33
1179,48.47
1180,59.55
1181,35.71
1182,45.56
1183,58.77
1184,107.49
1185,110.48
1186,6.54
1187,11.09
1188,162.97
1189,73.93
1190,40.02
1191,30.61
1192,23.46
1193,16.52
1194,89.78
1195,46.19
1196,18.54
1197,53.23
1198,27.61
1199,129.48
1200,23.82
1201,78.93
1202,46.05
1203,25.63
1204,3.26
1205,7.05
1206,5.16
1207,17.33
1208,64.21
1209,25.92
1210,87.90
1211,3.48
1212,5.15
1213,8.42
1214,12.34
1215,18.47
1216,5.85
1217,65.45
1218,62.87
1219,50.40
1220,21.47
1221,66.75
1222,5.70
1223,242.26
1224,132.05
1225,83.06
1226,45.52
1227,71.06
1228,16.34
1229,115.47
1230,143.66
1231,91.10
1232,2.86
1233,60.99
1234,6.10
1235,15.53
1236,44.24
1237,18.74
1238,48.60
1239,44.37
1240,49.81
1241,1.94
1242,108.44
1243,19.09
1244,7.97
1245,61.30
1246,182.81
1247,24.54
1248,34.51
1249,78.80
1250,18.60
1251,40.89
1252,17.64
1253,41.36
1254,37.24
1255,44.46
1256,87.07
1257,25.04
1258,99.56
1259,263.60
1260,32.26
1261,168.62
1262,106.10
1263,72.51
1264,199.05
1265,182.49
1266,33.17
1267,58.35
1268,101.68
1269,110.13
1270,269.32
1271,158.27
1272,209.48
1273,66.64
1274,135.99
1275,56.98
1276,59.77
1277,42.58
1278,50.74
1279,43.39
1280,50.20
1281,176.83
1282,81.26
1283,37.75
1284,289.98
1285,122.37
1286,81.16
1287,194.61
1288,81.29
1289,18.74
1290,38.48
1291,132.17
1292,69.81
1293,16.75
1294,93.22
1295,182.05
1296,91.86
1297,104.12
1298,79.25
1299,96.62
1300,154.91
1301,369.21
1302,40.37
1303,133.29
1304,138.57
1305,365.31
1306,297.85
1307,29.28
1308,65.10
1309,25.47
1310,62.19
1311,17.15
1312,88.81
1313,93.32
1314,63.87
1315,98.05
1316,124.28
1317,91.89
1318,255.43
1319,61.57
1320,83.97
1321,62.45
1322,195.61
1323,141.31
1324,184.58
1325,62.44
1326,36.59
1327,56.62
1328,140.98
1329,118.98
1330,63.50
1331,196.45
1332,57.51
1333,186.33
1334,97.17
1335,40.50
1336,65.30
1337,200.25
1338,71.07
1339,57.66
1340,27.32
1341,176.39
1342,97.50
1343,8.51
1344,33.18
1345,133.04
1346,154.79
1347,55.22
1348,178.35
1349,42.72
1350,170.79
1351,167.25
1352,6.87
1353,39.43
1354,236.15
1355,54.64
1356,4.52
1357,10.65
1358,6.63
1359,34.56
1360,35.62
1361,63.30
1362,10.55
1363,6.79
1364,6.30
1365,71.89
1366,130.17
1367,90.68
1368,30.62
1369,1.97
1370,3.28
1371,6.96
1372,82.53
1373,14.35
1374,3.27
1375,57.00
1376,91.19
1377,4.56
1378,11.82
1379,34.56
1380,17.37
1381,31.11
1382,2.09
1383,84.15
1384,22.30
1385,229.04
1386,218.87
1387,54.81
1388,61.25
1389,56.36
1390,75.52
1391,86.61
1392,124.64
1393,29.66
1394,127.64
1395,4.94
1396,1.35
1397,70.04
1398,60.75
1399,162.16
1400,73.45
1401,84.05
1402,18.79
1403,47.19
1404,7.32
1405,134.04
1406,27.34
1407,83.93
1408,33.88
1409,64.44
1410,161.55
1411,135.51
1412,25.14
1413,8.27
1414,307.33
1415,11.16
1416,1614.14
1417,33.90
1418,151.08
1419,46.67
1420,35.62
1421,35.52
1422,34.42
1423,58.48
1424,189.51
1425,31.26
1426,24.51
1427,196.94
1428,30.99
1429,377.06
1430,98.86
1431,81.90
1432,90.77
1433,637.06
1434,237.40
1435,30.47
1436,17.65
1437,6.51
1438,51.15
1439,23.10
1440,236.76
1441,28.48
1442,92.09
1443,32.59
1444,25.12
1445,140.72
1446,218.53
1447,385.55
1448,61.68
1449,84.33
1450,307.54
1451,219.76
1452,38.36
1453,65.21
1454,53.47
1455,224.42
1456,51.75
1457,103.38
1458,29.15
1459,53.37
1460,65.38
1461,358.16
1462,1.01
1463,46.07
1464,22.78
1465,16.26
1466,28.58
1467,18.29
1468,18.49
1469,45.35
1470,12.62
1471,268.23
1472,46.05
1473,224.66
1474,131.73
1475,148.40
1476,224.69
1477,35.62
1478,23.32
1479,331.95
1480,52.71
1481,307.14
1482,103.17
1483,13.19
1484,248.00
1485,28.20
1486,27.44
1487,436.84
1488,77.71
1489,44.60
1490,27.99
1491,64.67
1492,217.54
1493,20.30
1494,13.29
1495,66.50
1496,98.85
1497,153.12
1498,82.69
1499,36.74
1500,10.68
1501,155.56
1502,193.18
1503,220.97
1504,158.73
1505,342.02
1506,48.88
1507,89.11
1508,100.17
1509,41.92
1510,135.16
1511,65.75
1512,93.79
1513,11.75
1514,60.91
1515,92.51
1516,31.09
1517,23.98
1518,28.80
1519,1.20
1520,146.00
1521,202.85
1522,77.82
1523,297.62
1524,109.01
1525,310.39
1526,12.21
1527,125.34
1528,24.54
1529,21.14
1530,29.71
1531,46.59
1532,189.75
1533,65.92
1534,74.99
1535,15.67
1536,45.21
1537,205.70
1538,43.16
1539,12.25
1540,109.88
1541,86.80
1542,111.97
1543,62.86
1544,72.85
1545,47.20
1546,55.34
1547,29.19
1548,30.23
1549,1505.23
1550,51.92
1551,10.52
1552,111.81
1553,47.20
1554,33.91
1555,13.57
1556,15.79
1557,17.45
1558,40.00
1559,35.36
1560,223.16
1561,25.16
1562,60.18
1563,16.07
1564,22.80
1565,32.58
1566,33.98
1567,18.29
1568,5.93
1569,22.38
1570,18.22
1571,50.43
1572,15.31
1573,51.27
1574,77.23
1575,4.41
1576,32.45
1577,44.35
1578,52.02
1579,19.25
1580,132.90
1581,65.80
1582,20.75
1583,15.37
1584,44.55
1585,52.17
1586,44.24
1587,229.99
1588,46.25
1589,15.49
1590,47.17
1591,139.04
1592,58.75
1593,10.01
1594,122.24
1595,45.68
1596,146.53
1597,23.48
1598,84.80
1599,86.01
1600,28.26
1601,22.83
1602,46.96
1603,118.01
1604,9.83
1605,218.80
1606,128.10
1607,218.43
1608,113.15
1609,42.53
1610,108.26
1611,50.37
1612,170.94
1613,65.75
1614,69.15
1615,154.84
1616,80.98
1617,153.61
1618,12.01
1619,4.80
1620,66.55
1621,121.79
1622,42.79
1623,6.76
1624,84.97
1625,27.59
1626,67.07
1627,170.68
1628,1.97
1629,544.14
1630,25.18
1631,120.79
1632,62.23
1633,102.11
1634,105.93
1635,17.80
1636,34.84
1637,171.61
1638,1.62
1639,19.75
1640,213.16
1641,5.20
1642,19.40
1643,27.27
1644,20.38
1645,135.53
1646,9.54
1647,249.11
1648,13.01
1649,108.04
1650,161.46
1651,2.80
1652,326.43
1653,128.83
1654,256.53
1655,57.99
1656,7.41
1657,113.61
1658,13.31
1659,46.34
1660,16.37
1661,35.48
1662,4.25
1663,11.09
1664,23.96
1665,247.15
1666,1.62
1667,19.65
1668,12.59
1669,34.45
1670,33.12
1671,24.20
1672,36.48
1673,7.52
1674,7.14
1675,5.06
1676,20.68
1677,46.24
1678,82.69
1679,123.72
1680,40.83
1681,25.49
1682,39.02
1683,55.46
1684,71.12
1685,83.34
1686,20.88
1687,96.71
1688,32.80
1689,10.69
1690,25.15
1691,18.57
1692,11.80
1693,10.68
1694,10.97
1695,201.01
1696,4.95
1697,8.11
1698,20.76
1699,28.29
1700,5.62
1701,9.65
1702,37.35
1703,14.62
1704,12.47
1705,5.68
1706,29.17
1707,63.96
1708,62.39
1709,10.02
1710,27.79
1711,9.97
1712,12.32
1713,76.42
1714,137.77
1715,52.86
1716,9.06
1717,58.54
1718,30.69
1719,41.82
1720,5.02
1721,620.05
1722,55.84
1723,48.06
1724,45.31
1725,79.24
1726,1102.92
1727,60.36
1728,51.13
1729,6.49
1730,48.03
1731,32.71
1732,54.27
1733,75.30
1734,3.29
1735,17.50
1736,80.88
1737,11.32
1738,77.61
1739,8.86
1740,11.71
1741,42.21
1742,96.60
1743,162.50
1744,37.27
1745,101.81
1746,181.12
1747,73.07
1748,59.00
1749,23.03
1750,84.82
1751,43.10
1752,70.01
1753,156.11
1754,61.94
1755,89.57
1756,302.33
1757,65.07
1758,68.45
1759,1.62
1760,56.54
1761,100.79
1762,34.86
1763,73.69
1764,26.12
1765,434.81
1766,247.71
1767,48.47
1768,67.93
1769,194.87
1770,91.85
1771,94.84
1772,137.75
1773,115.79
1774,134.35
1775,84.01
1776,306.25
1777,98.41
1778,59.37
1779,17.95
1780,16.06
1781,13.15
1782,32.18
1783,161.81
1784,31.49
1785,111.35
1786,3.42
1787,104.56
1788,144.17
1789,121.01
1790,99.55
1791,111.72
1792,75.44
1793,15.93
1794,119.58
1795,83.01
1796,100.88
1797,192.07
1798,249.13
1799,54.20
1800,104.39
1801,24.19
1802,14.24
1803,10.55
1804,1.27
1805,102.43
1806,112.82
1807,89.75
1808,53.54
1809,36.36
1810,78.14
1811,81.97
1812,9.14
1813,245.93
1814,54.55
1815,75.49
1816,45.35
1817,13.37
1818,66.96
1819,84.61
1820,33.36
1821,5.18
1822,27.43
1823,34.30
1824,4.66
1825,28.27
1826,48.76
1827,55.14
1828,78.10
1829,35.28
1830,103.39
1831,29.32
1832,6.23
1833,3.01
1834,47.75
1835,12.13
1836,39.58
1837,27.58
1838,45.72
1839,46.52
1840,17.32
1841,93.61
1842,79.00
1843,17.57
1844,89.47
1845,16.51
1846,24.80
1847,19.88
1848,41.09
1849,71.95
1850,7.23
1851,132.45
1852,78.56
1853,29.37
1854,42.06
1855,3.03
1856,20.65
1857,81.79
1858,21.70
1859,15.55
1860,49.52
1861,22.49
1862,137.97
1863,17.82
1864,28.99
1865,16.61
1866,59.02
1867,31.13
1868,4.68
1869,8.71
1870,6.61
1871,3.81
1872,1.96
1873,124.91
1874,2.85
1875,3.45
1876,28.97
1877,110.76
1878,6.74
1879,34.65
1880,21.32
1881,19.59
1882,1.39
1883,1.43
1884,1.06
1885,1.93
1886,1.17
1887,1.02
1888,3.29
1889,1.27
1890,1.01
1891,1.06
1892,1.83
1893,1.36
1894,1.05
1895,5.19
1896,1.29
1897,5.13
1898,3.44
1899,1.20
1900,3.17
1901,3.11
1902,19.94
1903,2.92
1904,1.91
1905,1.02
1906,2.17
1907,4.16
1908,62.67
1909,2.35
1910,1.04
1911,14.73
1912,2.70
1913,2.70
1914,2.81
1915,1.45
1916,1.19
1917,3.51
1918,1.06
1919,1.02
1920,7.26
1921,6.62
1922,1.07
1923,1.19
1924,3.56
1925,1.01
1926,1.05
1927,2.72
1928,1.70
1929,1.01
1930,1.57
1931,1.83
1932,1.44
1933,62.93
1934,3.05
1935,115.77
1936,72.94
1937,15.00
1938,108.86
1939,65.49
1940,104.50
1941,15.09
1942,37.08
1943,14.38
1944,6.22
1945,3.80
1946,6.67
1947,27.47
1948,20.88
1949,49.42
1950,38.36
1951,32.19
1952,18.60
1953,118.98
1954,27.66
1955,27.94
1956,87.61
1957,15.89
1958,5.98
1959,6.55
1960,69.40
1961,14.99
1962,38.23
1963,134.94
1964,32.50
1965,35.64
1966,72.30
1967,128.59
1968,22.48
1969,2.70
1970,46.11
1971,26.83
1972,52.76
1973,57.36
1974,8.60
1975,16.82
1976,13.84
1977,39.80
1978,66.29
1979,165.64
1980,25.63
1981,10.33
1982,86.36
1983,55.23
1984,76.65
1985,39.81
1986,112.12
1987,184.71
1988,328.51
1989,41.43
1990,103.64
1991,29.27
1992,18.42
1993,11.84
1994,139.64
1995,188.94
1996,67.85
1997,11.98
1998,8.50
1999,4.07
2000,119.94
2001,76.05
2002,14.04
2003,50.96
2004,24.24
2005,80.09
2006,12.17
2007,5.42
2008,70.96
2009,61.01
2010,73.31
2011,22.28
2012,36.15
2013,63.87
2014,61.39
2015,288.93
2016,43.96
2017,103.25
2018,74.14
2019,23.34
2020,105.11
2021,84.64
2022,12.89
2023,1.56
2024,29.57
2025,45.84
2026,15.86
2027,65.85
2028,121.43
2029,151.25
2030,53.93
2031,18.96
2032,40.56
2033,107.06
2034,29.50
2035,69.36
2036,48.09
2037,83.62
2038,58.55
2039,80.48
2040,12.40
2041,13.48
2042,42.35
2043,22.30
2044,65.36
2045,6.69
2046,3.49
2047,18.20
2048,4.39
2049,377.38
2050,46.77
2051,11.63
2052,1.18
2053,12.98
2054,4.37
2055,6.72
2056,2.34
2057,7.13
2058,1.85
2059,1.42
2060,3.45
2061,1.24
2062,2.53
2063,107.30
2064,3.18
2065,230.05
2066,8.73
2067,1.42
2068,3.45
2069,1.43
2070,3.88
2071,345.10
2072,5.01
2073,1.10
2074,9.64
2075,16.40
2076,17.89
2077,48.87
2078,18.34
2079,9.18
2080,7.23
2081,83.95
2082,9.54
2083,750.14
2084,7.27
2085,30.15
2086,6.80
2087,6.65
2088,9.04
2089,13.50
2090,7.26
2091,5.58
2092,8.60
2093,257.17
2094,24.75
2095,86.55
2096,101.21
2097,8.65
2098,70.09
2099,6.33
2100,2.83
2101,6.51
2102,13.95
2103,46.18
2104,102.38
2105,118.53
2106,137.92
2107,51.47
2108,25.84
2109,18.97
2110,29.89
2111,95.19
2112,73.72
2113,14.65
2114,58.89
2115,97.54
2116,78.08
2117,57.32
2118,58.79
2119,42.98
2120,332.14
2121,174.19
2122,2.04
2123,27.84
2124,40.69
2125,18.19
2126,65.74
2127,90.99
2128,31.40
2129,96.85
2130,82.86
2131,8.54
2132,80.41
2133,8.18
2134,163.86
2135,78.24
2136,36.07
2137,5.57
2138,1.56
