ID,ppl
174,287.47
175,1361.66
176,549.33
177,587.39
178,393.35
179,1023.60
180,408.08
181,214.64
182,425.62
183,489.62
184,94.83
185,314.28
186,296.10
187,997.26
188,713.55
189,453.32
190,853.99
191,175.10
192,39.24
193,606.62
194,61.35
195,1160.93
196,601.61
197,522.33
198,415.35
199,251.17
200,856.53
201,852.43
202,232.17
203,283.13
204,406.85
205,131.29
206,762.41
207,451.76
208,549.94
209,262.30
210,448.54
211,468.81
212,426.24
213,365.19
214,400.11
215,295.76
216,231.08
217,470.35
218,454.23
219,240.36
220,217.81
221,12.43
222,382.50
223,315.86
224,187.76
225,1074.77
226,265.00
227,225.74
228,1017.59
229,686.50
230,500.13
231,583.92
232,1482.41
233,117.88
234,398.60
235,114.12
236,218.84
237,309.20
238,15.27
239,322.18
240,789.16
241,570.84
242,215.25
243,637.05
244,378.63
245,763.84
246,450.24
247,123.44
248,425.47
249,82.57
250,296.29
251,235.47
252,503.00
253,932.55
254,1054.70
255,126.20
256,16.59
257,66.79
258,226.66
259,294.60
260,845.92
261,1666.39
262,147.57
263,72.90
264,24.50
265,326.16
266,570.85
267,439.25
268,554.96
269,372.15
270,450.93
271,545.24
272,1478.69
273,800.21
274,225.81
275,284.05
276,1318.22
277,895.37
278,246.04
279,638.59
280,295.46
281,34.68
282,58.23
283,1037.69
284,1093.82
285,1226.72
286,398.65
287,815.44
288,66.18
289,358.10
290,335.68
291,214.74
292,1102.65
293,408.77
294,1562.50
295,643.74
296,849.36
297,152.52
298,757.98
299,334.34
300,266.48
301,1091.14
302,1184.47
303,1031.66
304,221.90
305,1377.54
306,258.76
307,743.87
308,129.26
309,1685.69
310,3295.47
311,460.35
312,499.93
313,1439.30
314,201.92
315,166.83
316,315.92
317,496.22
318,314.61
319,1075.66
320,1179.53
321,153.52
322,1046.10
323,196.29
324,3378.05
325,723.95
326,1103.52
327,463.56
328,999.94
329,488.85
330,582.33
331,569.04
332,212.87
333,923.96
334,126.13
335,2822.95
336,828.49
337,624.93
338,1642.66
339,202.45
340,309.77
341,3955.37
342,973.96
343,702.41
344,425.36
345,646.40
346,478.31
347,373.95
348,296.41
349,704.89
350,129.78
351,351.76
352,321.54
353,355.34
354,441.25
355,333.91
356,307.89
357,286.08
358,403.07
359,226.25
360,558.97
361,280.10
362,217.82
363,358.78
364,1164.89
365,381.86
366,808.09
367,616.13
368,479.69
369,348.65
370,151.24
371,185.09
372,202.00
373,594.29
374,238.38
375,87.99
376,97.01
377,130.89
378,128.74
379,412.11
380,781.40
381,351.47
382,260.45
383,306.22
384,475.38
385,457.51
386,35.53
387,14.69
388,45.88
389,739.93
390,214.30
391,249.53
392,367.34
393,1102.37
394,363.43
395,406.19
396,975.91
397,276.95
398,693.16
399,58.41
400,164.90
401,269.83
402,227.38
403,110.52
404,225.61
405,427.16
406,257.35
407,670.84
408,112.42
409,702.55
410,1348.02
411,431.04
412,555.51
413,235.61
414,145.50
415,152.80
416,626.94
417,445.77
418,349.32
419,785.96
420,188.11
421,452.30
422,512.91
423,301.07
424,267.28
425,646.46
426,692.45
427,462.89
428,236.84
429,263.45
430,348.51
431,152.07
432,502.76
433,142.40
434,1029.03
435,390.41
436,190.28
437,1398.52
438,2763.15
439,305.70
440,437.16
441,338.40
442,1217.87
443,1136.60
444,1125.60
445,640.82
446,438.60
447,718.98
448,762.64
449,691.92
450,578.57
451,853.32
452,49.90
453,352.21
454,653.73
455,738.09
456,467.66
457,1047.31
458,233.38
459,1024.67
460,575.20
461,256.71
462,1604.57
463,137.46
464,371.26
465,460.40
466,2433.42
467,174.45
468,68.32
469,305.42
470,128.39
471,14.31
472,181.08
473,4.56
474,105.45
475,269.61
476,618.57
477,192.19
478,551.65
479,454.20
480,214.29
481,625.61
482,262.63
483,4.83
484,237.09
485,208.17
486,173.84
487,96.51
488,334.07
489,1045.44
490,1245.77
491,628.38
492,827.85
493,352.19
494,2327.21
495,627.00
496,113.52
497,69.29
498,279.10
499,573.76
500,878.52
501,495.37
502,1688.13
503,137.31
504,953.25
505,2535.84
506,314.47
507,648.63
508,1020.67
509,691.54
510,334.95
511,219.54
512,84.52
513,396.31
514,403.55
515,118.09
516,1629.22
517,1302.55
518,287.99
519,368.96
520,1646.45
521,193.03
522,406.63
523,868.09
524,346.16
525,699.06
526,405.14
527,988.40
528,701.33
529,959.92
530,515.31
531,1447.37
532,487.61
533,1201.65
534,129.42
535,518.99
536,672.77
537,498.81
538,373.38
539,321.21
540,535.25
541,457.92
542,729.92
543,634.38
544,126.23
545,148.62
546,602.66
547,572.48
548,841.74
549,668.17
550,606.56
551,461.93
552,349.79
553,259.30
554,769.98
555,215.08
556,97.80
557,352.87
558,137.49
559,528.03
560,211.73
561,228.87
562,228.56
563,457.05
564,269.22
565,212.73
566,614.74
567,59.35
568,77.54
569,219.88
570,60.71
571,522.56
572,230.64
573,834.83
574,1054.51
575,199.55
576,831.89
577,224.03
578,116.40
579,561.52
580,123.76
581,166.21
582,443.27
583,377.42
584,92.94
585,553.65
586,421.33
587,576.21
588,450.51
589,651.94
590,948.83
591,113.19
592,181.13
593,643.54
594,356.57
595,327.53
596,425.99
597,714.36
598,586.31
599,287.15
600,457.25
601,42.95
602,364.71
603,246.89
604,1767.58
605,241.29
606,332.18
607,764.41
608,444.12
609,436.18
610,390.47
611,723.20
612,38.33
613,250.41
614,44.14
615,113.54
616,134.37
617,620.22
618,290.53
619,330.26
620,655.99
621,211.90
622,831.84
623,435.61
624,479.70
625,129.55
626,471.11
627,898.87
628,661.30
629,304.36
630,439.91
631,556.53
632,467.04
633,250.27
634,275.77
635,305.97
636,458.21
637,286.24
638,181.62
639,223.10
640,624.94
641,1285.38
642,645.80
643,136.45
644,337.52
645,93.45
646,394.27
647,3925.92
648,255.73
649,155.20
650,1500.96
651,799.70
652,366.32
653,347.20
654,1079.64
655,430.13
656,230.08
657,1040.68
658,1723.39
659,172.49
660,8.41
661,4.12
662,173.96
663,344.04
664,255.97
665,1252.71
666,9.63
667,3.21
668,134.48
669,155.46
670,146.92
671,454.28
672,291.08
673,144.46
674,148.75
675,395.88
676,58.77
677,198.91
678,73.53
679,220.54
680,187.40
681,660.05
682,461.95
683,72.84
684,8.03
685,162.79
686,225.59
687,198.72
688,488.71
689,1065.72
690,678.58
691,652.29
692,483.20
693,517.82
694,1301.86
695,308.94
696,336.58
697,622.40
698,102.54
699,300.59
700,276.13
701,156.88
702,2.78
703,2.16
704,50.46
705,2.56
706,18.02
707,2.29
708,527.30
709,62.38
710,1572.96
711,14.63
712,181.36
713,467.90
714,168.83
715,613.64
716,486.13
717,408.89
718,539.47
719,230.37
720,423.65
721,2668.42
722,1132.89
723,532.62
724,1296.84
725,537.94
726,530.72
727,1076.18
728,624.93
729,208.51
730,497.50
731,411.83
732,503.64
733,852.21
734,360.11
735,310.01
736,449.97
737,385.80
738,589.60
739,263.19
740,262.85
741,674.88
742,1136.94
743,517.76
744,528.48
745,1338.39
746,306.18
747,473.97
748,561.10
749,238.72
750,262.63
751,356.43
752,401.10
753,402.99
754,193.68
755,263.36
756,2122.12
757,392.00
758,1305.15
759,246.79
760,258.78
761,1311.62
762,384.21
763,472.11
764,494.36
765,91.51
766,352.70
767,579.84
768,282.03
769,380.18
770,656.53
771,1111.24
772,552.60
773,174.34
774,938.69
775,194.74
776,47.37
777,1002.78
778,368.38
779,261.54
780,155.81
781,56.49
782,386.71
783,170.69
784,53.20
785,531.51
786,386.51
787,805.03
788,963.07
789,284.34
790,358.29
791,286.03
792,546.10
793,309.28
794,224.26
795,12.37
796,174.60
797,65.72
798,105.38
799,146.21
800,15.07
801,8496.65
802,58.02
803,882.94
804,635.11
805,20.45
806,221.24
807,188.83
808,523.09
809,56.06
810,142.80
811,15.05
812,152.28
813,172.75
814,244.12
815,575.90
816,788.40
817,11.14
818,1497.38
819,52.06
820,45.57
821,379.64
822,225.37
823,3545.88
824,424.00
825,18.01
826,163.36
827,61.64
828,7.00
829,331.37
830,512.12
831,226.29
832,184.70
833,104.18
834,58.69
835,107.64
836,4.51
837,531.16
838,364.50
839,356.31
840,194.47
841,869.55
842,150.14
843,152.18
844,138.36
845,425.63
846,338.83
847,182.13
848,542.03
849,632.88
850,865.49
851,1043.70
852,1682.19
853,445.75
854,296.08
855,792.46
856,512.09
857,1039.69
858,331.22
859,142.89
860,80.61
861,1093.09
862,165.32
863,335.42
864,496.23
865,235.31
866,374.01
867,186.36
868,2056.63
869,523.83
870,702.02
871,410.64
872,30.93
873,205.94
874,519.44
875,143.64
876,287.73
877,319.09
878,241.30
879,225.85
880,518.65
881,955.43
882,228.81
883,793.56
884,354.65
885,150.94
886,115.52
887,250.68
888,314.56
889,255.03
890,304.88
891,476.84
892,891.28
893,247.56
894,300.74
895,291.18
896,320.70
897,543.07
898,178.98
899,308.99
900,724.70
901,414.71
902,571.05
903,559.56
904,350.73
905,641.07
906,2947.43
907,608.52
908,148.33
909,348.84
910,797.47
911,810.11
912,303.69
913,110.79
914,750.25
915,488.21
916,152.17
917,165.92
918,372.45
919,3531.94
920,339.28
921,710.20
922,6375.48
923,620.59
924,382.04
925,512.06
926,719.04
927,599.21
928,493.91
929,728.08
930,777.10
931,277.35
932,1032.54
933,912.36
934,745.36
935,174.42
936,231.47
937,1001.33
938,994.37
939,264.02
940,345.69
941,969.82
942,1486.61
943,752.17
944,1925.36
945,344.68
946,827.71
947,474.14
948,643.74
949,2379.16
950,409.97
951,212.68
952,808.42
953,559.26
954,266.87
955,695.00
956,468.89
957,339.34
958,693.69
959,271.62
960,442.65
961,222.02
962,555.31
963,472.78
964,204.80
965,902.85
966,808.12
967,366.99
968,304.61
969,392.27
970,843.50
971,407.52
972,1225.71
973,373.27
974,619.70
975,480.05
976,819.80
977,417.62
978,650.00
979,601.30
980,896.63
981,824.59
982,1259.17
983,554.85
984,302.09
985,375.12
986,636.90
987,400.77
988,417.91
989,328.15
990,1232.21
991,76.55
992,446.37
993,340.06
994,272.38
995,141.87
996,163.61
997,307.35
998,115.81
999,127.34
1000,724.51
1001,95.77
1002,72.66
1003,651.08
1004,137.01
1005,52.24
1006,25.98
1007,14.71
1008,63.06
1009,161.78
1010,53.81
1011,105.69
1012,158.58
1013,891.96
1014,661.20
1015,245.66
1016,1309.01
1017,465.61
1018,1770.18
1019,256.02
1020,270.55
1021,316.89
1022,217.06
1023,622.07
1024,740.14
1025,157.79
1026,312.90
1027,802.67
1028,184.15
1029,888.31
1030,334.29
1031,2235.60
1032,481.44
1033,764.13
1034,205.55
1035,877.79
1036,230.55
1037,673.61
1038,582.07
1039,1022.18
1040,855.33
1041,2559.95
1042,238.78
1043,706.69
1044,489.72
1045,407.09
1046,128.77
1047,458.35
1048,461.53
1049,440.66
1050,690.18
1051,608.67
1052,1310.01
1053,345.99
1054,649.11
1055,73.42
1056,1122.05
1057,882.06
1058,716.38
1059,286.00
1060,380.44
1061,1815.98
1062,1275.07
1063,260.44
1064,987.68
1065,1338.46
1066,294.19
1067,505.17
1068,1133.47
1069,236.71
1070,141.62
1071,184.77
1072,368.06
1073,924.46
1074,528.00
1075,503.84
1076,404.86
1077,286.62
1078,194.18
1079,163.75
1080,556.84
1081,491.62
1082,503.35
1083,368.30
1084,352.19
1085,153.19
1086,1863.21
1087,365.15
1088,446.55
1089,380.28
1090,257.92
1091,912.26
1092,236.91
1093,1189.48
1094,879.94
1095,380.70
1096,191.35
1097,601.03
1098,717.34
1099,325.67
1100,60.85
1101,785.73
1102,1059.98
1103,1218.90
1104,176.97
1105,134.41
1106,482.02
1107,151.83
1108,260.43
1109,11.37
1110,919.72
1111,501.49
1112,572.88
1113,411.23
1114,412.18
1115,485.03
1116,512.86
1117,2369.65
1118,451.03
1119,1148.69
1120,323.67
1121,394.29
1122,163.43
1123,662.24
1124,483.68
1125,205.87
1126,825.73
1127,257.25
1128,473.64
1129,197.58
1130,1080.15
1131,617.64
1132,236.90
1133,320.04
1134,478.29
1135,556.62
1136,236.94
1137,617.71
1138,563.48
1139,221.93
1140,801.51
1141,195.17
1142,177.65
1143,382.46
1144,836.07
1145,248.02
1146,143.37
1147,368.25
1148,1491.83
1149,623.18
1150,437.85
1151,539.56
1152,565.06
1153,584.00
1154,366.79
1155,458.37
1156,2589.28
1157,327.34
1158,403.37
1159,194.34
1160,237.53
1161,1140.04
1162,794.38
1163,886.49
1164,132.64
1165,393.55
1166,970.54
1167,298.37
1168,402.21
1169,235.88
1170,260.55
1171,709.59
1172,505.94
1173,1148.84
1174,287.97
1175,451.59
1176,329.63
1177,882.07
1178,248.78
1179,563.21
1180,402.68
1181,299.60
1182,250.55
1183,406.22
1184,436.97
1185,596.08
1186,105.85
1187,541.33
1188,601.39
1189,496.12
1190,676.54
1191,135.94
1192,77.37
1193,322.97
1194,409.36
1195,335.08
1196,168.68
1197,855.36
1198,138.70
1199,1146.74
1200,150.65
1201,578.79
1202,1144.38
1203,126.21
1204,92.85
1205,49.91
1206,295.20
1207,156.84
1208,216.95
1209,117.57
1210,371.56
1211,16.22
1212,74.88
1213,89.05
1214,83.07
1215,175.44
1216,27.16
1217,482.28
1218,400.10
1219,319.55
1220,122.18
1221,252.59
1222,36.82
1223,611.92
1224,996.34
1225,421.75
1226,404.03
1227,271.15
1228,241.99
1229,858.63
1230,906.14
1231,557.39
1232,11.84
1233,566.64
1234,105.10
1235,90.54
1236,269.82
1237,252.41
1238,338.47
1239,385.10
1240,450.60
1241,8.84
1242,582.56
1243,429.24
1244,53.41
1245,387.56
1246,368.39
1247,394.63
1248,755.07
1249,590.31
1250,70.64
1251,148.85
1252,121.65
1253,411.26
1254,192.01
1255,358.34
1256,388.12
1257,803.05
1258,463.31
1259,1059.15
1260,308.60
1261,792.62
1262,781.65
1263,810.16
1264,600.90
1265,761.80
1266,297.74
1267,492.70
1268,280.91
1269,344.45
1270,1674.73
1271,747.70
1272,517.38
1273,598.23
1274,906.53
1275,1352.45
1276,530.71
1277,278.28
1278,415.13
1279,544.69
1280,462.95
1281,1418.91
1282,1364.23
1283,250.02
1284,3623.10
1285,974.47
1286,374.75
1287,829.38
1288,304.33
1289,102.56
1290,213.19
1291,483.39
1292,586.32
1293,299.66
1294,1147.15
1295,699.26
1296,311.47
1297,956.34
1298,586.44
1299,674.29
1300,891.35
1301,1927.17
1302,505.16
1303,337.75
1304,645.76
1305,3001.58
1306,520.92
1307,148.04
1308,521.97
1309,248.57
1310,491.87
1311,588.46
1312,573.00
1313,574.05
1314,500.80
1315,1001.10
1316,1040.71
1317,823.84
1318,644.87
1319,536.19
1320,590.71
1321,589.16
1322,733.87
1323,825.70
1324,1043.07
1325,377.46
1326,494.61
1327,367.73
1328,627.40
1329,1134.22
1330,764.96
1331,916.96
1332,425.77
1333,1061.36
1334,635.57
1335,262.26
1336,425.92
1337,875.53
1338,332.59
1339,332.37
1340,107.47
1341,786.15
1342,426.33
1343,102.41
1344,507.13
1345,394.90
1346,683.05
1347,278.15
1348,368.49
1349,207.98
1350,1269.11
1351,991.20
1352,236.88
1353,324.25
1354,571.07
1355,266.25
1356,99.49
1357,79.37
1358,19.24
1359,569.78
1360,189.32
1361,684.75
1362,140.61
1363,110.17
1364,28.24
1365,324.49
1366,735.48
1367,495.23
1368,162.27
1369,266.67
1370,52.72
1371,46.16
1372,452.29
1373,89.43
1374,136.36
1375,588.74
1376,762.28
1377,69.29
1378,139.16
1379,1202.16
1380,127.97
1381,298.50
1382,17.35
1383,286.60
1384,751.24
1385,2308.26
1386,1207.68
1387,400.15
1388,1913.40
1389,234.85
1390,534.72
1391,513.25
1392,1279.78
1393,136.56
1394,535.05
1395,26.93
1396,12.50
1397,214.06
1398,937.26
1399,1342.86
1400,170.87
1401,888.66
1402,883.90
1403,607.22
1404,131.57
1405,3659.05
1406,511.45
1407,254.59
1408,179.52
1409,429.04
1410,1078.70
1411,542.81
1412,155.74
1413,261.83
1414,797.07
1415,251.47
1416,6156.60
1417,234.47
1418,2171.61
1419,789.10
1420,903.73
1421,398.32
1422,363.27
1423,227.84
1424,658.84
1425,570.10
1426,393.91
1427,1223.69
1428,203.63
1429,1606.10
1430,690.94
1431,1026.09
1432,3625.84
1433,3781.46
1434,1660.55
1435,162.13
1436,404.14
1437,100.20
1438,430.97
1439,146.43
1440,668.24
1441,206.80
1442,478.38
1443,125.68
1444,151.18
1445,747.94
1446,250.05
1447,3452.82
1448,659.56
1449,556.81
1450,563.16
1451,452.43
1452,292.45
1453,534.75
1454,383.41
1455,856.23
1456,403.14
1457,862.60
1458,283.74
1459,200.71
1460,353.14
1461,862.80
1462,94.43
1463,356.08
1464,154.44
1465,210.55
1466,350.12
1467,193.17
1468,483.25
1469,387.97
1470,104.51
1471,3668.93
1472,173.42
1473,668.64
1474,366.80
1475,874.31
1476,767.45
1477,389.70
1478,117.68
1479,1067.34
1480,1176.05
1481,674.63
1482,756.02
1483,169.50
1484,354.85
1485,132.88
1486,214.27
1487,1277.50
1488,410.33
1489,616.47
1490,268.82
1491,425.70
1492,1149.22
1493,134.22
1494,54.14
1495,288.20
1496,672.76
1497,475.27
1498,431.75
1499,509.79
1500,234.37
1501,1106.37
1502,419.33
1503,729.21
1504,1639.33
1505,1645.74
1506,261.49
1507,1105.68
1508,277.50
1509,338.64
1510,442.01
1511,461.75
1512,684.59
1513,176.25
1514,627.62
1515,465.85
1516,155.32
1517,117.61
1518,166.59
1519,68.95
1520,339.98
1521,519.51
1522,457.03
1523,821.83
1524,608.88
1525,503.70
1526,152.23
1527,392.56
1528,130.61
1529,221.54
1530,377.11
1531,246.16
1532,362.69
1533,184.82
1534,349.95
1535,211.46
1536,165.15
1537,689.53
1538,280.32
1539,78.50
1540,395.23
1541,457.20
1542,453.82
1543,409.94
1544,406.80
1545,265.15
1546,737.57
1547,140.13
1548,681.76
1549,426.47
1550,662.66
1551,193.49
1552,574.35
1553,243.89
1554,116.19
1555,100.89
1556,347.83
1557,247.83
1558,406.57
1559,518.73
1560,1095.83
1561,413.76
1562,394.74
1563,652.46
1564,199.03
1565,362.35
1566,571.61
1567,183.06
1568,102.70
1569,216.59
1570,285.16
1571,207.48
1572,211.26
1573,365.73
1574,606.69
1575,74.84
1576,356.10
1577,916.91
1578,282.25
1579,671.47
1580,701.65
1581,316.24
1582,515.12
1583,196.80
1584,362.93
1585,427.12
1586,359.40
1587,528.39
1588,359.14
1589,256.35
1590,257.56
1591,538.49
1592,599.65
1593,404.41
1594,1043.94
1595,736.58
1596,841.30
1597,369.61
1598,398.69
1599,534.91
1600,129.47
1601,358.84
1602,630.72
1603,699.78
1604,129.73
1605,1177.91
1606,879.76
1607,690.22
1608,507.07
1609,221.65
1610,1407.94
1611,180.69
1612,587.03
1613,305.84
1614,520.11
1615,352.10
1616,506.11
1617,535.77
1618,814.66
1619,347.50
1620,414.32
1621,1060.03
1622,234.35
1623,259.66
1624,391.22
1625,884.49
1626,530.36
1627,912.23
1628,37.20
1629,3483.73
1630,253.84
1631,1681.12
1632,357.78
1633,429.57
1634,389.20
1635,72.05
1636,301.36
1637,3178.09
1638,27.13
1639,3072.30
1640,687.13
1641,352.70
1642,178.69
1643,398.49
1644,295.00
1645,829.86
1646,98.90
1647,2373.06
1648,89.38
1649,460.74
1650,674.35
1651,99.94
1652,1481.73
1653,1191.75
1654,928.74
1655,595.16
1656,62.46
1657,578.26
1658,209.22
1659,350.01
1660,90.13
1661,351.79
1662,523.11
1663,238.87
1664,325.61
1665,812.96
1666,27.13
1667,129.48
1668,611.46
1669,484.60
1670,1522.02
1671,973.42
1672,464.15
1673,272.36
1674,150.21
1675,371.45
1676,495.91
1677,457.90
1678,431.75
1679,258.13
1680,761.13
1681,177.36
1682,343.41
1683,1794.39
1684,1455.89
1685,572.97
1686,347.55
1687,298.36
1688,342.86
1689,173.04
1690,453.63
1691,312.86
1692,200.04
1693,215.67
1694,393.44
1695,365.74
1696,135.89
1697,95.79
1698,268.01
1699,598.55
1700,370.44
1701,338.92
1702,278.55
1703,139.85
1704,329.48
1705,426.43
1706,383.02
1707,473.77
1708,626.21
1709,125.84
1710,390.86
1711,64.07
1712,566.28
1713,336.09
1714,942.53
1715,464.63
1716,136.51
1717,353.33
1718,52.49
1719,801.97
1720,123.97
1721,1712.95
1722,1073.80
1723,585.04
1724,698.72
1725,759.56
1726,1463.44
1727,272.69
1728,839.52
1729,158.71
1730,490.61
1731,264.70
1732,765.56
1733,631.11
1734,60.28
1735,370.59
1736,423.20
1737,192.78
1738,1426.08
1739,339.14
1740,99.09
1741,293.24
1742,509.49
1743,1966.54
1744,113.19
1745,356.96
1746,976.87
1747,446.04
1748,391.66
1749,293.33
1750,490.32
1751,609.82
1752,1657.97
1753,1003.40
1754,321.69
1755,493.30
1756,502.76
1757,962.03
1758,949.54
1759,27.13
1760,667.72
1761,695.11
1762,1055.88
1763,488.15
1764,491.08
1765,2479.11
1766,650.40
1767,1327.34
1768,219.19
1769,696.62
1770,596.94
1771,766.64
1772,1712.03
1773,412.25
1774,470.72
1775,372.51
1776,1903.62
1777,346.30
1778,773.84
1779,348.52
1780,304.25
1781,251.54
1782,1268.65
1783,711.39
1784,349.21
1785,44.38
1786,5227.23
1787,554.55
1788,545.82
1789,605.31
1790,471.61
1791,649.08
1792,413.69
1793,88.01
1794,551.07
1795,583.67
1796,603.34
1797,731.09
1798,1033.71
1799,278.72
1800,449.76
1801,606.30
1802,237.63
1803,186.62
1804,57.03
1805,302.80
1806,626.93
1807,254.62
1808,181.02
1809,265.50
1810,286.40
1811,322.99
1812,100.79
1813,557.91
1814,409.42
1815,409.64
1816,158.12
1817,312.75
1818,507.10
1819,236.13
1820,291.37
1821,69.17
1822,308.34
1823,332.71
1824,102.40
1825,155.26
1826,1198.96
1827,628.19
1828,499.81
1829,281.59
1830,1061.35
1831,197.66
1832,107.68
1833,96.90
1834,330.77
1835,200.15
1836,2069.72
1837,723.86
1838,365.06
1839,369.65
1840,302.22
1841,513.55
1842,532.20
1843,710.13
1844,296.48
1845,396.37
1846,347.74
1847,124.29
1848,239.70
1849,445.33
1850,788.88
1851,772.24
1852,1711.50
1853,154.09
1854,333.63
1855,220.29
1856,573.11
1857,358.65
1858,362.49
1859,397.91
1860,514.05
1861,300.26
1862,873.13
1863,363.34
1864,347.68
1865,198.79
1866,594.58
1867,291.91
1868,161.88
1869,102.08
1870,82.27
1871,115.78
1872,841.15
1873,813.11
1874,22.25
1875,13.93
1876,1110.68
1877,458.94
1878,32.97
1879,645.47
1880,343.22
1881,51.59
1882,11.97
1883,25.71
1884,540.38
1885,39.12
1886,27.68
1887,440.78
1888,19.62
1889,7.61
1890,6.19
1891,543.36
1892,17.73
1893,9.31
1894,402.45
1895,27.27
1896,9.28
1897,10.84
1898,5.06
1899,300.36
1900,53.66
1901,7.53
1902,25.77
1903,8.90
1904,5.50
1905,30.20
1906,46.88
1907,14.25
1908,872.07
1909,3.32
1910,20.54
1911,122.64
1912,8.56
1913,39.42
1914,7.18
1915,7.72
1916,187.73
1917,13.42
1918,9.60
1919,294.78
1920,34.62
1921,65.91
1922,11.34
1923,10.06
1924,6.34
1925,8.98
1926,8.74
1927,9.28
1928,2.82
1929,8.98
1930,57.62
1931,17.73
1932,9.62
1933,453.19
1934,275.50
1935,787.06
1936,385.82
1937,454.60
1938,701.98
1939,364.45
1940,1330.13
1941,136.67
1942,260.55
1943,677.10
1944,191.70
1945,143.95
1946,238.42
1947,229.24
1948,137.95
1949,343.44
1950,416.01
1951,364.91
1952,268.21
1953,326.17
1954,367.17
1955,260.54
1956,482.53
1957,171.15
1958,91.43
1959,717.68
1960,266.19
1961,232.05
1962,465.93
1963,594.99
1964,289.71
1965,2408.57
1966,521.91
1967,643.01
1968,316.25
1969,44.78
1970,725.03
1971,270.26
1972,839.94
1973,316.78
1974,474.65
1975,203.58
1976,212.38
1977,420.50
1978,498.59
1979,545.26
1980,163.94
1981,152.76
1982,339.48
1983,415.25
1984,345.28
1985,328.34
1986,567.55
1987,1090.49
1988,1351.22
1989,127.61
1990,521.64
1991,150.00
1992,255.51
1993,58.73
1994,982.41
1995,747.08
1996,460.78
1997,115.13
1998,309.57
1999,226.71
2000,597.31
2001,666.36
2002,281.56
2003,627.44
2004,308.00
2005,613.60
2006,145.74
2007,198.43
2008,365.16
2009,709.92
2010,945.94
2011,472.04
2012,432.52
2013,768.40
2014,303.84
2015,1663.09
2016,474.21
2017,1178.19
2018,252.74
2019,1078.44
2020,490.05
2021,326.64
2022,136.46
2023,141.81
2024,900.09
2025,255.11
2026,309.03
2027,280.94
2028,1166.97
2029,600.58
2030,585.39
2031,252.13
2032,501.99
2033,799.41
2034,233.08
2035,287.88
2036,338.03
2037,474.50
2038,491.42
2039,368.85
2040,182.71
2041,458.86
2042,384.89
2043,524.58
2044,659.67
2045,195.78
2046,39.74
2047,74.57
2048,100.58
2049,821.18
2050,334.48
2051,3372.08
2052,45.86
2053,303.65
2054,43.56
2055,367.56
2056,82.43
2057,303.92
2058,35.65
2059,97.44
2060,57.80
2061,226.83
2062,62.79
2063,1914.70
2064,93.53
2065,1215.87
2066,259.56
2067,97.44
2068,185.74
2069,141.86
2070,133.98
2071,444.12
2072,86.12
2073,1838.47
2074,64.12
2075,1496.90
2076,309.23
2077,620.71
2078,110.56
2079,2471.40
2080,48.17
2081,444.12
2082,121.50
2083,1823.63
2084,54.98
2085,1575.55
2086,398.62
2087,266.44
2088,42.64
2089,628.91
2090,24.21
2091,3093.78
2092,76.99
2093,1321.96
2094,82.26
2095,312.63
2096,621.04
2097,283.14
2098,851.35
2099,228.30
2100,89.26
2101,371.59
2102,144.75
2103,182.01
2104,826.84
2105,290.46
2106,724.77
