ID,ppl
961,33.02
962,136.35
963,152.33
964,27.44
965,203.82
966,81.45
967,97.26
968,70.35
969,46.07
970,224.44
971,50.84
972,171.70
973,28.12
974,168.92
975,105.29
976,195.59
977,126.62
978,163.30
979,58.24
980,107.40
981,74.43
982,48.40
983,74.51
984,37.68
985,153.43
986,91.40
987,25.10
988,24.52
989,86.98
990,312.44
991,13.85
992,105.36
993,119.99
994,37.55
995,17.41
996,26.99
997,45.08
998,18.56
999,32.05
1000,298.28
1001,18.56
1002,20.10
1003,76.33
1004,26.08
1005,13.00
1006,1.54
1007,2.67
1008,4.46
1009,17.98
1010,16.79
1011,17.97
1012,9.32
1013,255.77
1014,395.92
1015,31.85
1016,343.92
1017,143.06
1018,193.26
1019,146.47
1020,20.94
1021,89.22
1022,33.45
1023,104.56
1024,546.43
1025,23.11
1026,22.70
1027,87.69
1028,28.20
1029,26.27
1030,51.75
1031,116.04
1032,118.02
1033,130.12
1034,39.15
1035,96.54
1036,27.15
1037,44.91
1038,51.38
1039,48.72
1040,87.98
1041,643.09
1042,9.77
1043,66.81
1044,91.48
1045,49.90
1046,5.25
1047,71.01
1048,209.76
1049,191.86
1050,162.15
1051,74.57
1052,116.61
1053,69.75
1054,193.77
1055,1.75
1056,150.00
1057,141.00
1058,86.98
1059,59.21
1060,52.78
1061,368.15
1062,61.90
1063,97.03
1064,116.38
1065,463.59
1066,20.44
1067,25.26
1068,145.53
1069,89.34
1070,32.29
1071,52.65
1072,79.99
1073,437.34
1074,59.94
1075,115.14
1076,90.66
1077,66.82
1078,6.36
1079,36.25
1080,58.41
1081,67.32
1082,173.61
1083,87.44
1084,82.02
1085,58.51
1086,132.80
1087,66.07
1088,25.97
1089,16.05
1090,43.21
1091,402.72
1092,56.23
1093,254.85
1094,162.00
1095,62.38
1096,31.28
1097,27.19
1098,100.17
1099,128.77
1100,15.41
1101,88.31
1102,201.38
1103,154.02
1104,36.50
1105,27.06
1106,38.61
1107,17.90
1108,27.10
1109,2.73
1110,259.99
1111,111.05
1112,174.16
1113,93.60
1114,70.34
1115,68.10
1116,115.62
1117,194.17
1118,89.45
1119,116.61
1120,33.10
1121,88.38
1122,50.09
1123,68.51
1124,363.35
1125,14.01
1126,62.51
1127,9.21
1128,51.75
1129,3.48
1130,103.27
1131,164.05
1132,11.67
1133,55.43
1134,55.26
1135,36.21
1136,11.91
1137,94.84
1138,208.06
1139,39.01
1140,157.39
1141,46.66
1142,19.33
1143,57.25
1144,103.48
1145,59.51
1146,44.98
1147,71.17
1148,15.90
1149,93.82
1150,39.06
1151,73.82
1152,163.29
1153,35.28
1154,63.01
1155,71.59
1156,236.99
1157,52.87
1158,40.71
1159,62.80
1160,30.78
1161,195.36
1162,132.92
1163,177.86
1164,53.50
1165,90.75
1166,49.50
1167,24.00
1168,31.63
1169,9.94
1170,65.97
1171,229.08
1172,172.98
1173,54.17
1174,43.38
1175,76.10
1176,55.89
1177,130.67
1178,36.51
1179,38.69
1180,60.49
1181,46.85
1182,45.85
1183,80.56
1184,95.42
1185,113.08
1186,6.24
1187,22.41
1188,129.08
1189,75.57
1190,49.55
1191,23.00
1192,20.51
1193,21.63
1194,44.19
1195,36.00
1196,22.89
1197,91.05
1198,21.58
1199,114.13
1200,25.27
1201,46.90
1202,76.60
1203,27.33
1204,5.21
1205,7.03
1206,7.26
1207,16.72
1208,84.19
1209,16.80
1210,117.63
1211,2.48
1212,5.70
1213,6.00
1214,9.46
1215,18.92
1216,6.24
1217,58.80
1218,96.74
1219,45.48
1220,19.81
1221,47.89
1222,5.28
1223,218.91
1224,163.75
1225,84.24
1226,65.50
1227,71.62
1228,19.85
1229,93.62
1230,78.75
1231,96.84
1232,2.90
1233,55.40
1234,11.68
1235,14.86
1236,42.06
1237,19.96
1238,54.63
1239,35.82
1240,65.31
1241,2.27
1242,87.10
1243,21.63
1244,9.60
1245,64.70
1246,186.48
1247,25.99
1248,40.11
1249,76.78
1250,18.96
1251,56.17
1252,29.22
1253,59.12
1254,30.40
1255,74.90
1256,86.29
1257,78.54
1258,74.67
1259,523.33
1260,41.49
1261,168.09
1262,149.38
1263,73.63
1264,260.21
1265,188.75
1266,43.06
1267,84.64
1268,112.16
1269,100.33
1270,297.32
1271,115.22
1272,133.19
1273,88.69
1274,161.60
1275,79.82
1276,88.11
1277,92.64
1278,93.91
1279,70.74
1280,105.93
1281,142.39
1282,89.06
1283,37.55
1284,742.26
1285,101.86
1286,76.26
1287,203.28
1288,107.94
1289,22.97
1290,43.92
1291,120.52
1292,102.65
1293,14.60
1294,56.29
1295,170.03
1296,95.68
1297,120.06
1298,62.81
1299,112.80
1300,122.57
1301,363.35
1302,31.95
1303,116.42
1304,209.17
1305,382.60
1306,189.93
1307,16.31
1308,81.83
1309,20.54
1310,99.95
1311,27.38
1312,114.97
1313,66.65
1314,80.60
1315,129.41
1316,136.72
1317,96.10
1318,183.78
1319,72.94
1320,89.55
1321,67.53
1322,279.36
1323,121.28
1324,247.30
1325,74.24
1326,37.56
1327,100.81
1328,112.05
1329,96.83
1330,132.79
1331,168.42
1332,44.94
1333,212.80
1334,171.23
1335,35.74
1336,42.48
1337,105.23
1338,45.49
1339,62.67
1340,29.00
1341,266.02
1342,63.29
1343,10.67
1344,38.38
1345,150.88
1346,155.59
1347,80.15
1348,159.98
1349,38.69
1350,282.43
1351,197.42
1352,8.38
1353,32.98
1354,270.25
1355,53.69
1356,6.51
1357,12.34
1358,7.43
1359,39.98
1360,37.68
1361,39.37
1362,16.26
1363,10.57
1364,7.33
1365,88.10
1366,101.63
1367,116.68
1368,22.80
1369,2.55
1370,5.19
1371,6.44
1372,58.14
1373,14.74
1374,2.54
1375,48.40
1376,71.68
1377,4.13
1378,18.97
1379,53.00
1380,17.09
1381,25.63
1382,2.34
1383,47.81
1384,34.49
1385,352.05
1386,270.71
1387,53.34
1388,58.15
1389,58.23
1390,60.85
1391,78.74
1392,150.83
1393,35.34
1394,149.24
1395,5.00
1396,1.65
1397,64.21
1398,67.70
1399,160.05
1400,59.08
1401,69.51
1402,31.81
1403,67.15
1404,14.11
1405,294.50
1406,35.17
1407,73.39
1408,39.63
1409,54.72
1410,179.79
1411,108.88
1412,25.16
1413,6.39
1414,207.19
1415,12.48
1416,7579.74
1417,57.33
1418,162.87
1419,48.13
1420,37.56
1421,61.14
1422,28.36
1423,48.01
1424,287.73
1425,36.20
1426,22.05
1427,237.20
1428,23.70
1429,348.55
1430,143.57
1431,163.97
1432,225.48
1433,675.85
1434,161.53
1435,29.75
1436,22.25
1437,9.11
1438,50.39
1439,23.40
1440,82.79
1441,32.27
1442,85.43
1443,24.82
1444,32.75
1445,134.21
1446,185.18
1447,525.90
1448,48.66
1449,58.93
1450,220.61
1451,244.67
1452,45.66
1453,82.61
1454,74.95
1455,158.03
1456,73.39
1457,84.88
1458,41.99
1459,47.58
1460,79.27
1461,454.96
1462,1.03
1463,38.76
1464,27.04
1465,20.73
1466,23.85
1467,14.61
1468,23.51
1469,67.65
1470,12.28
1471,218.41
1472,46.33
1473,202.73
1474,143.03
1475,172.16
1476,209.19
1477,52.13
1478,17.33
1479,318.14
1480,72.39
1481,415.49
1482,150.00
1483,12.15
1484,499.01
1485,16.40
1486,29.87
1487,416.05
1488,125.41
1489,65.99
1490,16.71
1491,73.77
1492,253.32
1493,42.14
1494,12.06
1495,78.91
1496,124.75
1497,282.95
1498,97.68
1499,32.24
1500,14.34
1501,231.26
1502,242.11
1503,313.55
1504,196.99
1505,196.05
1506,43.02
1507,192.55
1508,101.88
1509,49.60
1510,140.55
1511,54.90
1512,106.22
1513,13.17
1514,81.02
1515,118.65
1516,53.71
1517,33.70
1518,21.71
1519,1.17
1520,159.23
1521,242.52
1522,111.57
1523,335.73
1524,117.68
1525,421.73
1526,11.05
1527,138.36
1528,16.04
1529,55.07
1530,22.86
1531,55.19
1532,240.42
1533,60.60
1534,82.65
1535,32.49
1536,43.36
1537,279.65
1538,55.56
1539,14.29
1540,101.67
1541,122.87
1542,90.73
1543,48.20
1544,95.15
1545,40.27
1546,70.11
1547,22.29
1548,43.34
1549,5650.63
1550,39.23
1551,21.37
1552,242.33
1553,41.13
1554,37.02
1555,13.30
1556,22.73
1557,14.60
1558,49.05
1559,44.69
1560,244.66
1561,40.06
1562,44.93
1563,18.68
1564,30.06
1565,31.81
1566,20.85
1567,16.53
1568,3.34
1569,28.17
1570,15.13
1571,31.00
1572,16.91
1573,56.64
1574,93.65
1575,3.57
1576,32.42
1577,42.06
1578,50.03
1579,12.27
1580,105.97
1581,56.48
1582,25.26
1583,14.55
1584,52.26
1585,58.44
1586,33.49
1587,250.28
1588,59.87
1589,15.14
1590,53.00
1591,172.46
1592,42.63
1593,15.74
1594,73.50
1595,95.93
1596,68.95
1597,28.00
1598,74.29
1599,68.95
1600,26.28
1601,25.16
1602,42.88
1603,150.69
1604,5.86
1605,505.67
1606,117.58
1607,191.89
1608,72.66
1609,60.25
1610,138.93
1611,64.57
1612,157.49
1613,76.25
1614,49.05
1615,245.33
1616,74.92
1617,127.07
1618,19.50
1619,14.24
1620,65.96
1621,122.30
1622,35.08
1623,8.90
1624,63.83
1625,40.21
1626,79.60
1627,220.34
1628,2.11
1629,420.42
1630,34.53
1631,157.54
1632,67.63
1633,85.25
1634,162.15
1635,19.30
1636,32.28
1637,106.99
1638,2.18
1639,10.89
1640,241.80
1641,7.34
1642,22.24
1643,27.84
1644,15.77
1645,110.01
1646,6.60
1647,351.05
1648,11.20
1649,93.35
1650,122.48
1651,2.47
1652,161.02
1653,75.61
1654,245.46
1655,54.49
1656,3.48
1657,112.70
1658,24.12
1659,48.57
1660,16.45
1661,29.50
1662,3.92
1663,11.37
1664,34.96
1665,154.40
1666,2.18
1667,27.69
1668,17.60
1669,32.88
1670,65.99
1671,26.33
1672,24.28
1673,11.96
1674,12.10
1675,7.80
1676,21.64
1677,54.34
1678,97.68
1679,128.80
1680,50.34
1681,26.05
1682,44.97
1683,28.86
1684,90.14
1685,40.43
1686,24.35
1687,77.20
1688,29.25
1689,16.41
1690,26.23
1691,15.56
1692,13.95
1693,14.34
1694,16.52
1695,213.19
1696,5.04
1697,10.49
1698,41.44
1699,34.14
1700,12.25
1701,11.98
1702,29.39
1703,15.57
1704,15.36
1705,3.87
1706,32.91
1707,74.82
1708,79.54
1709,7.47
1710,35.98
1711,9.13
1712,21.45
1713,65.41
1714,152.32
1715,38.75
1716,9.82
1717,51.84
1718,28.67
1719,52.95
1720,4.93
1721,283.29
1722,46.62
1723,49.40
1724,45.15
1725,83.03
1726,1303.11
1727,91.03
1728,57.91
1729,13.44
1730,60.67
1731,36.75
1732,86.82
1733,123.17
1734,6.53
1735,39.45
1736,78.00
1737,13.71
1738,73.67
1739,13.33
1740,15.55
1741,67.59
1742,105.40
1743,142.56
1744,34.21
1745,77.55
1746,176.56
1747,52.37
1748,54.86
1749,11.75
1750,97.31
1751,54.42
1752,96.46
1753,258.60
1754,73.87
1755,62.90
1756,170.96
1757,52.20
1758,58.43
1759,2.18
1760,107.35
1761,35.12
1762,111.40
1763,91.33
1764,50.82
1765,322.71
1766,140.14
1767,77.67
1768,68.54
1769,221.80
1770,84.52
1771,110.89
1772,147.47
1773,65.11
1774,116.11
1775,66.92
1776,199.48
1777,87.68
1778,53.62
1779,40.94
1780,31.81
1781,29.03
1782,46.75
1783,159.28
1784,36.59
1785,48.12
1786,3.89
1787,139.23
1788,200.78
1789,110.56
1790,88.88
1791,179.94
1792,104.72
1793,11.61
1794,88.71
1795,139.78
1796,136.80
1797,151.35
1798,250.50
1799,72.97
1800,108.11
1801,59.21
1802,17.03
1803,11.94
1804,1.44
1805,113.27
1806,101.98
1807,84.43
1808,56.81
1809,34.27
1810,53.55
1811,59.55
1812,16.96
1813,264.13
1814,76.77
1815,57.73
1816,32.94
1817,14.03
1818,128.66
1819,82.66
1820,44.09
1821,4.47
1822,24.37
1823,44.20
1824,6.12
1825,39.28
1826,80.92
1827,56.22
1828,102.41
1829,42.30
1830,152.53
1831,13.37
1832,7.67
1833,4.38
1834,47.13
1835,17.29
1836,72.87
1837,31.17
1838,46.96
1839,48.61
1840,17.67
1841,72.94
1842,72.78
1843,64.15
1844,67.38
1845,26.59
1846,31.94
1847,25.50
1848,33.36
1849,67.83
1850,6.77
1851,182.46
1852,54.23
1853,22.58
1854,59.57
1855,2.84
1856,30.89
1857,78.27
1858,25.06
1859,26.33
1860,48.74
1861,27.22
1862,131.28
1863,21.28
1864,28.54
1865,11.76
1866,58.97
1867,28.98
1868,3.59
1869,6.98
1870,6.28
1871,3.18
1872,1.82
1873,139.50
1874,4.15
1875,3.17
1876,55.84
1877,187.87
1878,5.53
1879,44.01
1880,24.36
1881,17.61
1882,1.49
1883,2.11
1884,1.17
1885,1.75
1886,1.20
1887,1.01
1888,3.62
1889,1.44
1890,1.03
1891,1.31
1892,1.74
1893,1.27
1894,3.63
1895,2.33
1896,1.25
1897,4.35
1898,2.67
1899,1.06
1900,2.85
1901,3.73
1902,4.17
1903,3.08
1904,2.57
1905,1.03
1906,2.13
1907,4.26
1908,2.88
1909,2.76
1910,1.06
1911,99.65
1912,2.69
1913,2.19
1914,2.78
1915,1.68
1916,1.65
1917,4.06
1918,1.07
1919,1.01
1920,7.67
1921,7.71
1922,1.18
1923,1.50
1924,4.49
1925,1.02
1926,1.10
1927,3.60
1928,1.92
1929,1.02
1930,1.32
1931,1.74
1932,1.55
1933,66.88
1934,5.19
1935,165.62
1936,81.68
1937,20.93
1938,206.75
1939,69.80
1940,115.86
1941,14.00
1942,46.78
1943,26.85
1944,6.52
1945,5.17
1946,3.59
1947,36.38
1948,12.58
1949,45.19
1950,55.82
1951,41.17
1952,12.76
1953,104.85
1954,39.91
1955,25.74
1956,71.33
1957,16.63
1958,8.37
1959,8.96
1960,40.11
1961,20.31
1962,43.09
1963,152.50
1964,42.39
1965,105.46
1966,63.64
1967,187.60
1968,25.62
1969,3.25
1970,109.83
1971,42.73
1972,81.46
1973,68.88
1974,5.09
1975,21.94
1976,17.90
1977,42.12
1978,73.62
1979,145.39
1980,18.29
1981,9.77
1982,112.40
1983,84.05
1984,77.38
1985,42.04
1986,131.85
1987,277.62
1988,402.49
1989,53.50
1990,102.91
1991,32.28
1992,33.72
1993,11.41
1994,132.40
1995,279.03
1996,48.97
1997,15.34
1998,6.05
1999,4.02
2000,130.59
2001,61.73
2002,12.82
2003,81.34
2004,18.54
2005,61.96
2006,12.94
2007,5.36
2008,71.07
2009,52.48
2010,84.16
2011,25.20
2012,34.16
2013,72.83
2014,49.51
2015,229.79
2016,29.16
2017,219.86
2018,56.49
2019,40.31
2020,72.93
2021,98.27
2022,14.17
2023,2.71
2024,48.66
2025,65.46
2026,12.86
2027,91.08
2028,79.85
2029,114.34
2030,88.85
2031,24.37
2032,64.66
2033,85.32
2034,30.03
2035,62.18
2036,75.95
2037,73.82
2038,63.05
2039,96.98
2040,9.08
2041,29.78
2042,46.53
2043,27.07
2044,77.26
2045,7.26
2046,2.83
2047,20.49
2048,4.51
2049,235.52
2050,48.41
2051,13.42
2052,1.39
2053,29.83
2054,3.69
2055,8.26
2056,2.58
2057,6.11
2058,1.89
2059,1.20
2060,3.07
2061,1.69
2062,2.31
2063,24.14
2064,2.32
2065,228.92
2066,5.44
2067,1.20
2068,5.50
2069,1.27
2070,2.85
2071,104.25
2072,6.28
2073,1.12
2074,16.18
2075,9.47
2076,35.57
2077,62.61
2078,25.19
2079,29.97
2080,6.93
2081,137.23
2082,8.54
2083,1522.15
2084,9.80
2085,16.06
2086,7.07
2087,10.12
2088,6.50
2089,35.69
2090,6.79
2091,10.06
2092,7.30
2093,579.09
2094,24.93
2095,83.85
2096,107.84
2097,9.07
2098,73.97
2099,6.02
2100,2.04
2101,5.28
2102,12.29
2103,66.32
2104,119.30
2105,67.46
2106,124.32
2107,44.69
2108,24.45
2109,17.58
2110,32.44
2111,97.04
2112,90.37
2113,23.34
2114,42.83
2115,81.33
2116,73.81
2117,78.62
2118,52.48
2119,58.19
2120,317.38
2121,127.33
2122,4.64
2123,58.57
2124,77.56
2125,23.19
2126,185.85
2127,68.12
2128,33.35
2129,127.12
2130,119.26
2131,19.67
2132,71.55
2133,11.27
2134,152.12
2135,95.50
2136,76.00
2137,11.06
2138,2.32
2139,463.93
